id,ROUGE1,ROUGE2,ROUGEL,FKGL,DCRS,CLI
elife-52125-v2,0.464174455,0.103125,0.445482866,14.3,9.43,13.58
elife-33220-v2,0.360465116,0.085603113,0.329457364,15.2,10.44,14.86
elife-17978-v1,0.412037037,0.055813953,0.375,16.1,11.47,15.26
elife-03635-v2,0.363901019,0.116788321,0.334788937,13.2,9.62,14.97
elife-14985-v5,0.446043165,0.144404332,0.424460432,16,9.02,15.21
elife-31200-v2,0.35701275,0.0511883,0.327868852,13.5,9.89,14.39
elife-07296-v1,0.355987055,0.058441558,0.310679612,10.3,9.54,12.13
elife-32481-v2,0.376599634,0.073394495,0.347349177,12.3,10.61,13.8
elife-36491-v1,0.359683794,0.071428571,0.339920949,9.2,9.9,11.82
elife-02996-v1,0.313333333,0.033444816,0.29,14.1,11.08,15.37
elife-73869-v1,0.412256267,0.072829132,0.373259053,13.1,10.71,15.43
elife-21992-v3,0.434108527,0.070038911,0.406976744,14,10.54,17.11
elife-65074-v3,0.449472097,0.060514372,0.43438914,15.6,9.49,15.21
elife-38198-v2,0.425925926,0.118959108,0.4,13.4,10.53,14.62
elife-07247-v2,0.343906511,0.043551089,0.310517529,14.7,9.34,14.74
elife-36688-v3,0.432569975,0.112531969,0.396946565,13.8,10.69,15.14
elife-22474-v1,0.436697248,0.099447514,0.414678899,14.1,10.39,15.78
elife-03563-v2,0.338983051,0.060491493,0.312617702,16.3,10.36,17.23
elife-05166-v1,0.323108384,0.090349076,0.306748466,12.6,10.46,14.32
elife-02481-v2,0.34496124,0.042801556,0.302325581,14.6,11.35,15.5
elife-11407-v3,0.448336252,0.094903339,0.409807356,13.9,9.94,13.57
elife-04395-v2,0.320137694,0.065630397,0.296041308,15.2,11.37,16.31
elife-08848-v2,0.362976407,0.083788707,0.315789474,14.9,9.95,14.51
elife-07938-v3,0.455114823,0.075471698,0.434237996,13.1,10.03,15.32
elife-41266-v1,0.407619048,0.061185468,0.380952381,14.5,10.97,16.82
elife-34273-v1,0.395522388,0.059925094,0.361940299,12.7,9.73,13.23
elife-16178-v1,0.316498316,0.057432432,0.279461279,15.4,10.62,15.26
elife-18853-v2,0.422586521,0.091407678,0.389799636,15.9,10.99,16.95
elife-17600-v2,0.347504621,0.092764378,0.31792976,10.5,9.25,10.91
elife-07178-v2,0.434056761,0.083752094,0.40066778,13.6,9.25,14.86
elife-22978-v2,0.506876228,0.17357002,0.479371316,13.6,9.32,14.56
elife-29738-v2,0.374291115,0.110056926,0.34026465,14.5,10.62,15.38
elife-52168-v3,0.414784394,0.098969072,0.394250513,14.9,10.4,15.26
elife-55015-v2,0.372649573,0.024013722,0.355555556,15.2,9.91,15.21
elife-05981-v2,0.362886598,0.074534161,0.334020619,13.7,10.31,16.24
elife-25884-v1,0.391472868,0.070038911,0.325581395,14.6,9.46,14.51
elife-07253-v2,0.33968254,0.070063694,0.304761905,13.6,10.38,16.13
elife-03145-v1,0.375838926,0.097643098,0.352348993,12,9.62,12.59
elife-26875-v1,0.294820717,0.056,0.274900398,16,10.3,16.48
elife-31145-v2,0.36329588,0.093984962,0.348314607,13.6,10.9,16.13
elife-18659-v1,0.426229508,0.089411765,0.393442623,16.5,11.54,16.95
elife-51756-v2,0.397260274,0.133027523,0.378995434,12.4,9.73,14.45
elife-67681-v3,0.393333333,0.117056856,0.373333333,14,10.03,14.22
elife-00723-v1,0.371475954,0.06655574,0.341625207,12.6,10.18,15.43
elife-10935-v2,0.495956873,0.124661247,0.46361186,13.2,9.9,14.22
elife-25903-v2,0.501216545,0.171149144,0.481751825,11.9,9.54,13.4
elife-22170-v2,0.414893617,0.078291815,0.386524823,12.1,9.62,13.81
elife-43290-v2,0.465116279,0.176666667,0.438538206,11,9.88,13.34
elife-56911-v2,0.363247863,0.068669528,0.346153846,12.1,9.46,14.27
elife-01402-v1,0.359848485,0.068441065,0.318181818,14.8,11.1,16.82
elife-01623-v1,0.349907919,0.096118299,0.305709024,14.2,9.93,15.37
elife-11835-v1,0.431118314,0.094308943,0.405186386,13.5,9.48,16.13
elife-06974-v1,0.356687898,0.076759062,0.322717622,16.5,10.79,19.26
elife-06619-v1,0.405109489,0.106227106,0.390510949,14.5,10.8,16.59
elife-13087-v1,0.4238921,0.088974855,0.38150289,13.8,10.47,15.37
elife-57595-v2,0.346349745,0.081771721,0.322580645,14.5,9.54,16.37
elife-05007-v2,0.379928315,0.086330935,0.35483871,13.9,9.48,14.16
elife-10382-v1,0.391930836,0.063768116,0.368876081,16.3,11.1,17.58
elife-53072-v2,0.485943775,0.096774194,0.445783133,16.5,10.3,16.37
elife-06638-v1,0.338762215,0.081699346,0.312703583,13.3,10.24,14.85
elife-49826-v1,0.333333333,0.070422535,0.294736842,14.7,11.54,16.19
elife-06901-v2,0.387858347,0.081218274,0.354131535,14.4,10.57,14.57
elife-38992-v2,0.507337526,0.122105263,0.486373166,11.7,9.17,13.52
elife-12790-v2,0.503198294,0.107066381,0.481876333,12.4,9.45,12.59
elife-61288-v2,0.445396146,0.098924731,0.419700214,16.6,11.22,17.11
elife-08440-v2,0.474264706,0.147601476,0.430147059,15.5,10.68,13.87
elife-27369-v2,0.448484848,0.113590264,0.412121212,12.7,9.94,12.13
elife-53895-v3,0.452504318,0.128249567,0.424870466,15.7,10.08,17.35
elife-00324-v1,0.429090909,0.124087591,0.392727273,12.5,9.93,13.52
elife-10767-v2,0.340681363,0.068410463,0.320641283,12.4,10.61,15.55
elife-68925-v2,0.498194946,0.101449275,0.454873646,14.6,10.14,14.8
elife-18554-v1,0.3728223,0.066433566,0.348432056,15.2,10.6,17.52
elife-48114-v1,0.409090909,0.053941909,0.376033058,15.7,10.84,17.4
elife-10047-v2,0.415026834,0.078994614,0.386404293,17,9.84,17.06
elife-22345-v2,0.536290323,0.153846154,0.487903226,15.2,10.25,14.57
elife-10719-v1,0.437086093,0.093023256,0.410596026,12.3,9.58,13.17
elife-59018-v1,0.506517691,0.078504673,0.487895717,15.7,10.43,17.52
elife-72619-v2,0.476584022,0.140883978,0.454545455,10.9,8.63,11.66
elife-15161-v1,0.498327759,0.087248322,0.474916388,12.1,9.6,13.81
elife-53245-v2,0.372623574,0.06870229,0.349809886,17.9,10.98,16.42
elife-27014-v1,0.494577007,0.148148148,0.442516269,12.8,9.75,14.27
elife-34944-v3,0.470355731,0.079365079,0.43083004,13.5,9.17,15.78
elife-19695-v1,0.361788618,0.07755102,0.345528455,15.7,10.35,15.95
elife-39856-v2,0.363636364,0.048192771,0.319039451,14.4,10.87,15.61
elife-55053-v1,0.32172471,0.056572379,0.305140962,16.4,11.25,16.82
elife-20420-v1,0.424354244,0.114814815,0.398523985,16.4,10.08,17.35
elife-44235-v2,0.404347826,0.074235808,0.373913043,18.7,10.67,17.76
elife-66590-v2,0.357758621,0.086580087,0.318965517,16.3,10.9,18.51
elife-51015-v1,0.463465553,0.134171908,0.409185804,15.4,10.41,14.68
elife-52986-v1,0.494845361,0.131034483,0.474226804,15,10.36,16.82
elife-29330-v1,0.390151515,0.098859316,0.367424242,17.7,10.86,18.28
elife-07597-v2,0.424561404,0.10915493,0.392982456,13.6,10.53,15.84
elife-16691-v2,0.385288967,0.059753954,0.367775832,12.2,10.89,14.04
elife-18146-v1,0.354898336,0.092764378,0.329020333,14.1,10.35,15.55
elife-00178-v1,0.363001745,0.108581436,0.335078534,12.8,10.52,13.75
elife-03868-v2,0.418269231,0.072463768,0.394230769,13.8,10.45,15.03
elife-07600-v2,0.427157001,0.087943262,0.396039604,15.6,11.17,16.66
elife-16349-v1,0.41980198,0.083499006,0.388118812,10.6,9.24,11.95
elife-10781-v2,0.438356164,0.090373281,0.40704501,14.5,9.99,15.32
elife-09668-v3,0.339100346,0.097222222,0.307958478,10.4,9.12,13.92
elife-48916-v1,0.444924406,0.125813449,0.406047516,11.4,9.59,12.01
elife-18816-v1,0.388443018,0.086956522,0.359550562,15.4,10.19,13.12
elife-22219-v1,0.423011844,0.115449915,0.385786802,14.1,9.82,13.05
elife-00012-v1,0.327536232,0.087209302,0.298550725,13.2,9.69,13.58
elife-30872-v2,0.417293233,0.124528302,0.390977444,16.4,11.28,16.71
elife-10696-v1,0.437137331,0.12038835,0.410058027,13.8,9.87,13.64
elife-51150-v2,0.309803922,0.047244094,0.294117647,13.1,10.09,14.33
elife-00334-v1,0.404181185,0.097902098,0.383275261,12.8,9.69,12.88
elife-42001-v2,0.47702407,0.079120879,0.433260394,12,9.32,11.43
elife-57127-v2,0.370833333,0.066945607,0.341666667,14.2,10.78,15.32
elife-12401-v2,0.390852391,0.11691023,0.37006237,13.1,10.51,16.71
elife-25716-v2,0.387323944,0.070671378,0.362676056,14.1,10.46,15.78
elife-40039-v2,0.394106814,0.103512015,0.360957643,13.3,10.77,15.37
elife-16269-v3,0.389285714,0.096774194,0.375,12.4,9.71,12.82
elife-02963-v2,0.444,0.072289157,0.396,14.4,10.28,15.96
elife-04437-v2,0.408695652,0.113372093,0.373913043,15.9,10.05,15.73
elife-02046-v1,0.39941691,0.102339181,0.38483965,14.4,10.04,13.41
elife-60474-v2,0.380952381,0.080597015,0.366071429,12.3,9.37,13.05
elife-28590-v2,0.412645591,0.110183639,0.366056572,14,10.4,13.75
elife-09960-v2,0.557894737,0.144366197,0.533333333,14.6,9.38,16.65
mean,0.402397017,0.092594105,0.372188172,13.82904564,10.18929461,14.78713693
std,0.050549274,0.027798273,0.049839628,1.841010457,0.661663875,1.680599006
