ROUGE1,ROUGE2,ROUGEL,FKGL,DCRS,CLI,id
0.3675496688741722,0.08970099667774087,0.34105960264900664,12.3,9.29,12.53,elife-00333-v1
0.37816764132553604,0.05479452054794521,0.33528265107212474,13.2,10.37,15.14,elife-37349-v1
0.49492900608519264,0.09368635437881874,0.46247464503042596,12.7,9.26,14.61,elife-11346-v2
0.39860139860139865,0.08070175438596491,0.36363636363636365,13.8,10.53,13.18,elife-01426-v1
0.49706457925636005,0.09037328094302552,0.4657534246575342,14.7,9.81,16.19,elife-40578-v2
0.44214876033057854,0.11203319502074689,0.4132231404958678,12.0,9.18,13.0,elife-33402-v2
0.3877995642701525,0.1050328227571116,0.35294117647058826,13.4,9.99,14.97,elife-09178-v3
0.3632958801498128,0.04887218045112782,0.31835205992509363,17.3,11.1,17.46,elife-33099-v2
0.36524822695035464,0.08185053380782917,0.35815602836879434,15.5,10.86,17.06,elife-04539-v2
0.3007299270072993,0.07320644216691069,0.28613138686131384,15.3,11.79,14.74,elife-04637-v2
0.39071566731141205,0.0970873786407767,0.3481624758220503,15.3,10.32,15.03,elife-22900-v3
0.4310344827586206,0.08658008658008658,0.4008620689655173,16.4,10.46,14.74,elife-18020-v2
0.44821092278719393,0.1776937618147448,0.4293785310734463,14.3,11.04,15.79,elife-29985-v2
0.43859649122807015,0.10572687224669604,0.41228070175438597,10.2,10.51,13.05,elife-00481-v1
0.45694200351493847,0.08465608465608465,0.4077328646748682,14.3,10.13,13.06,elife-47789-v2
0.4051863857374392,0.05853658536585366,0.36628849270664504,16.2,10.81,18.1,elife-27854-v1
0.34401349072512644,0.11505922165820644,0.32377740303541314,14.9,10.61,15.15,elife-01457-v1
0.4008179959100205,0.13141683778234087,0.37218813905930476,12.0,10.0,13.63,elife-15292-v2
0.4228571428571429,0.0994263862332696,0.39999999999999997,14.8,10.45,15.79,elife-08954-v1
0.46181818181818185,0.09854014598540146,0.43636363636363634,13.2,10.02,13.64,elife-58949-v1
0.4721030042918455,0.15517241379310345,0.40772532188841204,12.5,10.14,13.63,elife-12559-v2
0.4059040590405904,0.12592592592592594,0.37269372693726943,10.9,10.17,12.02,elife-03416-v2
0.41224489795918373,0.0942622950819672,0.3755102040816327,14.5,10.78,16.02,elife-72976-v3
0.4043478260869565,0.0611353711790393,0.3739130434782609,11.4,9.06,13.34,elife-14730-v3
0.3366336633663366,0.05168986083499006,0.29702970297029696,13.2,11.18,13.81,elife-04878-v3
0.4470588235294118,0.12389380530973451,0.42058823529411765,16.9,10.57,16.19,elife-74005-v3
0.33003300330033003,0.059602649006622516,0.31023102310231027,13.5,10.85,15.84,elife-00311-v1
0.3927855711422845,0.10865191146881287,0.35671342685370744,12.7,9.94,12.65,elife-60351-v1
0.4686192468619247,0.08403361344537816,0.4351464435146444,13.3,10.57,14.34,elife-66609-v2
0.4470588235294118,0.1418439716312057,0.4141176470588235,12.2,9.89,13.75,elife-45204-v2
0.30282861896838603,0.06343906510851419,0.28286189683860236,12.7,9.68,14.56,elife-70317-v1
0.4347826086956522,0.07936507936507937,0.3992094861660079,13.4,9.78,13.92,elife-14188-v1
0.42984014209591476,0.08199643493761141,0.39431616341030196,12.3,9.32,11.9,elife-15598-v3
0.4132231404958677,0.09128630705394192,0.3677685950413223,16.1,11.93,16.42,elife-42078-v1
0.4173913043478261,0.09606986899563319,0.4,15.2,10.15,14.16,elife-19993-v3
0.39147286821705424,0.1245136186770428,0.37209302325581395,18.1,11.33,17.35,elife-10453-v1
0.38211382113821135,0.09795918367346938,0.3699186991869919,15.6,10.81,15.96,elife-04207-v1
0.45174537987679675,0.057731958762886594,0.41067761806981523,13.6,9.95,14.1,elife-03025-v1
0.3401574803149607,0.07898894154818326,0.30551181102362207,14.1,10.0,14.27,elife-32963-v1
0.3672014260249554,0.06797853309481217,0.33511586452762926,15.4,9.61,16.24,elife-18857-v2
0.37847866419294995,0.1005586592178771,0.3673469387755102,14.2,10.25,13.98,elife-05334-v2
0.34254143646408836,0.06284658040665435,0.3057090239410681,10.8,10.4,13.28,elife-26138-v2
0.3752860411899313,0.09195402298850575,0.35240274599542337,13.6,10.53,14.21,elife-68388-v3
0.35229357798165134,0.05524861878453039,0.326605504587156,17.1,10.63,17.82,elife-10113-v2
0.28338762214983715,0.08169934640522875,0.26058631921824105,11.8,10.91,14.68,elife-03528-v2
0.45,0.1324200913242009,0.39545454545454545,12.0,9.36,13.52,elife-10450-v2
0.37322515212981744,0.09368635437881873,0.3367139959432049,14.7,10.44,15.61,elife-14315-v2
0.3655536028119508,0.06349206349206349,0.3198594024604569,16.6,10.98,17.35,elife-21137-v1
0.43761996161228406,0.0770712909441233,0.4069097888675624,12.9,9.91,14.27,elife-26414-v2
0.4365256124721604,0.06711409395973154,0.41870824053452116,10.5,9.09,11.37,elife-23130-v4
0.4161849710982659,0.11304347826086956,0.3815028901734104,14.2,9.93,15.9,elife-40045-v2
0.4060721062618596,0.10666666666666666,0.3946869070208729,13.7,9.89,14.45,elife-38689-v2
0.3801369863013699,0.14432989690721648,0.3595890410958904,11.5,8.65,11.78,elife-05154-v1
0.343042071197411,0.09090909090909091,0.3106796116504854,11.4,10.08,14.61,elife-33125-v2
0.4068441064638783,0.10305343511450381,0.3650190114068442,13.3,10.55,14.97,elife-44558-v2
0.3698630136986301,0.13402061855670103,0.3321917808219178,12.3,9.88,11.55,elife-48051-v2
0.32851985559566793,0.08695652173913043,0.29602888086642604,14.1,10.79,16.13,elife-50990-v2
0.4645799011532125,0.1289256198347107,0.4217462932454695,16.4,10.79,16.25,elife-45257-v2
0.40854472630173566,0.09638554216867469,0.39786381842456614,14.2,9.75,14.97,elife-25818-v1
0.358974358974359,0.06088992974238877,0.331002331002331,12.8,10.79,15.14,elife-65228-v2
0.4613095238095238,0.14328358208955225,0.4375,15.2,9.99,15.03,elife-22962-v3
0.46417445482866043,0.103125,0.4454828660436137,14.3,9.43,13.58,elife-52125-v2
0.36046511627906985,0.08560311284046693,0.3294573643410853,15.2,10.44,14.86,elife-33220-v2
0.41203703703703703,0.05581395348837209,0.375,16.1,11.47,15.26,elife-17978-v1
0.363901018922853,0.11678832116788321,0.3347889374090247,13.2,9.62,14.97,elife-03635-v2
0.44604316546762585,0.1444043321299639,0.42446043165467623,16.0,9.02,15.21,elife-14985-v5
0.3570127504553734,0.05118829981718464,0.32786885245901637,13.5,9.89,14.39,elife-31200-v2
0.3559870550161812,0.05844155844155845,0.31067961165048547,10.3,9.54,12.13,elife-07296-v1
0.376599634369287,0.07339449541284404,0.34734917733089576,12.3,10.61,13.8,elife-32481-v2
0.3596837944664032,0.07142857142857144,0.33992094861660077,9.2,9.9,11.82,elife-36491-v1
0.3133333333333333,0.033444816053511704,0.29000000000000004,14.1,11.08,15.37,elife-02996-v1
0.4122562674094708,0.07282913165266106,0.3732590529247911,13.1,10.71,15.43,elife-73869-v1
0.43410852713178294,0.07003891050583658,0.4069767441860465,14.0,10.54,17.11,elife-21992-v3
0.4494720965309201,0.060514372163388806,0.4343891402714932,15.6,9.49,15.21,elife-65074-v3
0.42592592592592593,0.11895910780669144,0.39999999999999997,13.4,10.53,14.62,elife-38198-v2
0.343906510851419,0.04355108877721943,0.31051752921535897,14.7,9.34,14.74,elife-07247-v2
0.4325699745547074,0.11253196930946294,0.3969465648854961,13.8,10.69,15.14,elife-36688-v3
0.43669724770642204,0.0994475138121547,0.4146788990825687,14.1,10.39,15.78,elife-22474-v1
0.33898305084745767,0.06049149338374291,0.31261770244821097,16.3,10.36,17.23,elife-03563-v2
0.3231083844580777,0.09034907597535934,0.3067484662576687,12.6,10.46,14.32,elife-05166-v1
0.3449612403100776,0.042801556420233464,0.3023255813953488,14.6,11.35,15.5,elife-02481-v2
0.4483362521891419,0.09490333919156414,0.40980735551663744,13.9,9.94,13.57,elife-11407-v3
0.32013769363166955,0.06563039723661485,0.29604130808950085,15.2,11.37,16.31,elife-04395-v2
0.3629764065335753,0.08378870673952642,0.3157894736842105,14.9,9.95,14.51,elife-08848-v2
0.4551148225469729,0.07547169811320754,0.4342379958246347,13.1,10.03,15.32,elife-07938-v3
0.4076190476190476,0.06118546845124283,0.380952380952381,14.5,10.97,16.82,elife-41266-v1
0.39552238805970147,0.0599250936329588,0.3619402985074627,12.7,9.73,13.23,elife-34273-v1
0.3164983164983165,0.057432432432432436,0.27946127946127947,15.4,10.62,15.26,elife-16178-v1
0.4225865209471767,0.09140767824497256,0.389799635701275,15.9,10.99,16.95,elife-18853-v2
0.34750462107208874,0.0927643784786642,0.3179297597042514,10.5,9.25,10.91,elife-17600-v2
0.4340567612687813,0.08375209380234507,0.40066777963272115,13.6,9.25,14.86,elife-07178-v2
0.5068762278978389,0.17357001972386588,0.4793713163064833,13.6,9.32,14.56,elife-22978-v2
0.3742911153119093,0.11005692599620494,0.3402646502835539,14.5,10.62,15.38,elife-29738-v2
0.41478439425051333,0.09896907216494846,0.3942505133470226,14.9,10.4,15.26,elife-52168-v3
0.3726495726495726,0.024013722126929673,0.35555555555555557,15.2,9.91,15.21,elife-55015-v2
0.3628865979381443,0.07453416149068325,0.334020618556701,13.7,10.31,16.24,elife-05981-v2
0.3914728682170543,0.07003891050583658,0.32558139534883723,14.6,9.46,14.51,elife-25884-v1
0.33968253968253964,0.07006369426751592,0.30476190476190473,13.6,10.38,16.13,elife-07253-v2
0.3758389261744966,0.09764309764309764,0.35234899328859065,12.0,9.62,12.59,elife-03145-v1
0.2948207171314741,0.05600000000000001,0.27490039840637454,16.0,10.3,16.48,elife-26875-v1
0.3632958801498128,0.09398496240601503,0.34831460674157305,13.6,10.9,16.13,elife-31145-v2
0.42622950819672134,0.08941176470588234,0.3934426229508196,16.5,11.54,16.95,elife-18659-v1
0.3972602739726027,0.1330275229357798,0.37899543378995443,12.4,9.73,14.45,elife-51756-v2
0.3933333333333333,0.11705685618729098,0.37333333333333335,14.0,10.03,14.22,elife-67681-v3
0.3714759535655058,0.06655574043261232,0.34162520729684903,12.6,10.18,15.43,elife-00723-v1
0.4959568733153639,0.1246612466124661,0.46361185983827496,13.2,9.9,14.22,elife-10935-v2
0.5012165450121654,0.1711491442542787,0.48175182481751827,11.9,9.54,13.4,elife-25903-v2
0.4148936170212766,0.07829181494661921,0.3865248226950354,12.1,9.62,13.81,elife-22170-v2
0.46511627906976744,0.17666666666666667,0.4385382059800665,11.0,9.88,13.34,elife-43290-v2
0.36324786324786323,0.06866952789699571,0.34615384615384615,12.1,9.46,14.27,elife-56911-v2
0.35984848484848486,0.06844106463878327,0.3181818181818182,14.8,11.1,16.82,elife-01402-v1
0.3499079189686925,0.09611829944547134,0.3057090239410682,14.2,9.93,15.37,elife-01623-v1
0.43111831442463533,0.0943089430894309,0.40518638573743926,13.5,9.48,16.13,elife-11835-v1
0.356687898089172,0.07675906183368869,0.3227176220806794,16.5,10.79,19.26,elife-06974-v1
0.4051094890510949,0.10622710622710624,0.39051094890510946,14.5,10.8,16.59,elife-06619-v1
0.42389210019267826,0.08897485493230174,0.3815028901734104,13.8,10.47,15.37,elife-13087-v1
0.3463497453310697,0.0817717206132879,0.3225806451612903,14.5,9.54,16.37,elife-57595-v2
0.37992831541218636,0.08633093525179857,0.3548387096774193,13.9,9.48,14.16,elife-05007-v2
0.39193083573487036,0.063768115942029,0.3688760806916427,16.3,11.1,17.58,elife-10382-v1
0.4859437751004016,0.0967741935483871,0.4457831325301205,16.5,10.3,16.37,elife-53072-v2
0.33876221498371334,0.08169934640522875,0.3127035830618892,13.3,10.24,14.85,elife-06638-v1
0.3333333333333333,0.07042253521126761,0.29473684210526313,14.7,11.54,16.19,elife-49826-v1
0.38785834738617203,0.08121827411167512,0.3541315345699831,14.4,10.57,14.57,elife-06901-v2
0.5073375262054507,0.12210526315789474,0.4863731656184487,11.7,9.17,13.52,elife-38992-v2
0.5031982942430703,0.10706638115631692,0.48187633262260127,12.4,9.45,12.59,elife-12790-v2
0.4453961456102784,0.0989247311827957,0.4197002141327623,16.6,11.22,17.11,elife-61288-v2
0.474264705882353,0.14760147601476015,0.43014705882352944,15.5,10.68,13.87,elife-08440-v2
0.4484848484848485,0.11359026369168357,0.4121212121212121,12.7,9.94,12.13,elife-27369-v2
0.4525043177892919,0.12824956672443674,0.4248704663212436,15.7,10.08,17.35,elife-53895-v3
0.4290909090909091,0.12408759124087593,0.3927272727272727,12.5,9.93,13.52,elife-00324-v1
0.3406813627254509,0.06841046277665995,0.3206412825651303,12.4,10.61,15.55,elife-10767-v2
0.49819494584837554,0.10144927536231885,0.4548736462093863,14.6,10.14,14.8,elife-68925-v2
0.3728222996515679,0.06643356643356643,0.34843205574912894,15.2,10.6,17.52,elife-18554-v1
0.40909090909090906,0.05394190871369295,0.3760330578512397,15.7,10.84,17.4,elife-48114-v1
0.4150268336314848,0.07899461400359066,0.3864042933810376,17.0,9.84,17.06,elife-10047-v2
0.5362903225806451,0.15384615384615385,0.4879032258064517,15.2,10.25,14.57,elife-22345-v2
0.4370860927152318,0.09302325581395349,0.4105960264900662,12.3,9.58,13.17,elife-10719-v1
0.5065176908752328,0.07850467289719626,0.48789571694599626,15.7,10.43,17.52,elife-59018-v1
0.4765840220385676,0.1408839779005525,0.4545454545454546,10.9,8.63,11.66,elife-72619-v2
0.4983277591973245,0.087248322147651,0.47491638795986624,12.1,9.6,13.81,elife-15161-v1
0.3726235741444867,0.06870229007633587,0.34980988593155893,17.9,10.98,16.42,elife-53245-v2
0.4945770065075922,0.14814814814814814,0.4425162689804772,12.8,9.75,14.27,elife-27014-v1
0.4703557312252964,0.07936507936507937,0.43083003952569177,13.5,9.17,15.78,elife-34944-v3
0.36178861788617883,0.07755102040816327,0.3455284552845528,15.7,10.35,15.95,elife-19695-v1
0.36363636363636365,0.048192771084337345,0.3190394511149228,14.4,10.87,15.61,elife-39856-v2
0.3217247097844112,0.056572379367720464,0.3051409618573797,16.4,11.25,16.82,elife-55053-v1
0.4243542435424354,0.11481481481481481,0.39852398523985244,16.4,10.08,17.35,elife-20420-v1
0.4043478260869566,0.074235807860262,0.3739130434782609,18.7,10.67,17.76,elife-44235-v2
0.35775862068965514,0.08658008658008658,0.3189655172413793,16.3,10.9,18.51,elife-66590-v2
0.46346555323590816,0.13417190775681342,0.40918580375782876,15.4,10.41,14.68,elife-51015-v1
0.4948453608247423,0.1310344827586207,0.4742268041237113,15.0,10.36,16.82,elife-52986-v1
0.39015151515151514,0.09885931558935361,0.3674242424242424,17.7,10.86,18.28,elife-29330-v1
0.4245614035087719,0.10915492957746478,0.39298245614035093,13.6,10.53,15.84,elife-07597-v2
0.38528896672504387,0.05975395430579964,0.3677758318739055,12.2,10.89,14.04,elife-16691-v2
0.35489833641404805,0.09276437847866419,0.3290203327171904,14.1,10.35,15.55,elife-18146-v1
0.363001745200698,0.10858143607705778,0.3350785340314136,12.8,10.52,13.75,elife-00178-v1
0.4182692307692307,0.07246376811594203,0.39423076923076916,13.8,10.45,15.03,elife-03868-v2
0.42715700141442714,0.08794326241134752,0.396039603960396,15.6,11.17,16.66,elife-07600-v2
0.4198019801980198,0.08349900596421471,0.3881188118811882,10.6,9.24,11.95,elife-16349-v1
0.4383561643835616,0.09037328094302555,0.4070450097847358,14.5,9.99,15.32,elife-10781-v2
0.3391003460207613,0.09722222222222222,0.3079584775086505,10.4,9.12,13.92,elife-09668-v3
0.4449244060475162,0.12581344902386118,0.4060475161987041,11.4,9.59,12.01,elife-48916-v1
0.38844301765650074,0.08695652173913043,0.35955056179775274,15.4,10.19,13.12,elife-18816-v1
0.42301184433164135,0.11544991511035653,0.38578680203045684,14.1,9.82,13.05,elife-22219-v1
0.32753623188405795,0.0872093023255814,0.2985507246376812,13.2,9.69,13.58,elife-00012-v1
0.41729323308270677,0.12452830188679247,0.39097744360902265,16.4,11.28,16.71,elife-30872-v2
0.43713733075435196,0.1203883495145631,0.41005802707930367,13.8,9.87,13.64,elife-10696-v1
0.30980392156862746,0.047244094488188976,0.29411764705882354,13.1,10.09,14.33,elife-51150-v2
0.40418118466898956,0.0979020979020979,0.3832752613240418,12.8,9.69,12.88,elife-00334-v1
0.4770240700218818,0.07912087912087912,0.43326039387308535,12.0,9.32,11.43,elife-42001-v2
0.37083333333333335,0.06694560669456066,0.3416666666666666,14.2,10.78,15.32,elife-57127-v2
0.3908523908523909,0.11691022964509395,0.3700623700623701,13.1,10.51,16.71,elife-12401-v2
0.38732394366197187,0.0706713780918728,0.3626760563380282,14.1,10.46,15.78,elife-25716-v2
0.39410681399631675,0.10351201478743068,0.3609576427255985,13.3,10.77,15.37,elife-40039-v2
0.3892857142857143,0.0967741935483871,0.375,12.4,9.71,12.82,elife-16269-v3
0.44399999999999995,0.07228915662650601,0.396,14.4,10.28,15.96,elife-02963-v2
0.40869565217391307,0.11337209302325581,0.3739130434782608,15.9,10.05,15.73,elife-04437-v2
0.3994169096209913,0.1023391812865497,0.38483965014577254,14.4,10.04,13.41,elife-02046-v1
0.38095238095238093,0.08059701492537313,0.3660714285714286,12.3,9.37,13.05,elife-60474-v2
0.4126455906821963,0.11018363939899832,0.36605657237936773,14.0,10.4,13.75,elife-28590-v2
0.5578947368421052,0.14436619718309857,0.5333333333333333,14.6,9.38,16.65,elife-09960-v2
