id,ROUGE1,ROUGE2,ROUGEL,FKGL,DCRS,CLI
journal.pgen.1007196,0.404494382,0.079096045,0.382022472,18.7,12.27,18.22
journal.pcbi.1003052,0.42408377,0.052631579,0.366492147,13.3,10.18,15.21
journal.ppat.1000436,0.485,0.16080402,0.47,13.9,10.41,15.08
journal.ppat.1002218,0.355400697,0.049122807,0.31358885,13.6,9.02,13.23
journal.pgen.1005901,0.448036952,0.083526682,0.406466513,13.1,9.76,15.26
journal.pgen.1006201,0.434146341,0.093137255,0.404878049,14.5,9.72,13.58
journal.pntd.0004574,0.493150685,0.137614679,0.465753425,11.5,9.72,11.78
journal.pntd.0003164,0.426512968,0.069565217,0.403458213,15.4,10.73,17.69
journal.pntd.0005854,0.427230047,0.122641509,0.389671362,12.3,10.02,13.58
journal.pntd.0007542,0.473815461,0.130325815,0.418952618,13.8,10.64,13.4
journal.pcbi.1006045,0.468384075,0.145882353,0.407494145,15.8,10.91,17.12
journal.ppat.1004969,0.373177843,0.058651026,0.332361516,14.6,10.65,16.42
journal.pntd.0000365,0.414414414,0.096676737,0.378378378,17,9.61,15.79
journal.pgen.1007287,0.373205742,0.048076923,0.363636364,12.5,9.85,14.04
journal.pcbi.1005781,0.450980392,0.092105263,0.437908497,12.9,11.24,14.97
journal.ppat.1003960,0.526315789,0.137566138,0.510526316,13.4,11.63,15.84
journal.ppat.1005660,0.438888889,0.083798883,0.4,11.6,10.86,14.27
journal.pntd.0001849,0.350148368,0.047761194,0.290801187,15.4,10.04,13.47
journal.ppat.1000038,0.47696477,0.103542234,0.411924119,12.4,9.61,12.77
journal.pbio.1000476,0.422535211,0.084985836,0.371830986,12.5,9.64,14.74
journal.pcbi.1005901,0.469002695,0.086720867,0.447439353,12.9,10.85,14.45
journal.pgen.1005483,0.402843602,0.071428571,0.374407583,11.9,9.75,12.82
journal.ppat.1003625,0.312849162,0.078651685,0.290502793,12.5,11.52,15.49
journal.ppat.0030192,0.455205811,0.126520681,0.445520581,14.4,9.29,15.32
journal.ppat.1007416,0.423452769,0.078688525,0.377850163,13.6,10.94,14.91
journal.pbio.1000329,0.372262774,0.088235294,0.350364964,13.9,10.54,15.89
journal.pgen.1006618,0.324873096,0.045918367,0.294416244,17.3,11.06,17.53
journal.pntd.0003390,0.45994832,0.114285714,0.449612403,12.3,9.69,14.27
journal.pbio.1000467,0.466346154,0.086956522,0.427884615,16.9,11.1,17.41
journal.pbio.1002427,0.397727273,0.062857143,0.363636364,12.4,10.61,14.62
journal.ppat.1003972,0.379310345,0.075144509,0.344827586,11.9,10.42,14.44
journal.pgen.1000172,0.389791183,0.111888112,0.348027842,13.1,9.91,13.29
journal.pntd.0004811,0.458015267,0.10230179,0.44783715,15.1,9.34,17.23
journal.ppat.1006840,0.388888889,0.069767442,0.356481481,13.1,10.05,14.04
journal.pgen.1002707,0.470862471,0.1264637,0.456876457,16.2,9.96,18.04
journal.pcbi.1001033,0.442666667,0.101876676,0.384,16.2,11.16,17.98
journal.pgen.1008191,0.421348315,0.096045198,0.382022472,9.3,10.43,12.76
journal.ppat.1006968,0.491954023,0.166281755,0.450574713,15,10.97,13.99
journal.pcbi.1002195,0.340740741,0.02238806,0.311111111,13.8,9.82,15.48
journal.pgen.1003835,0.372881356,0.051136364,0.322033898,11,9.88,13.17
journal.pntd.0000916,0.50273224,0.159340659,0.464480874,12,10.44,13.74
journal.pntd.0006033,0.539759036,0.246973366,0.510843373,16.6,10.45,17.64
journal.pcbi.1003396,0.513157895,0.127753304,0.451754386,17.8,10.71,17.64
journal.pbio.2000698,0.475247525,0.159468439,0.442244224,15.1,10.55,17.11
journal.pgen.1004286,0.43030303,0.109756098,0.4,14.1,10.67,16.07
journal.pcbi.1000804,0.494565217,0.087431694,0.456521739,13.6,10,15.2
journal.ppat.1000449,0.36,0.026845638,0.32,14.6,11.21,14.45
journal.pntd.0001593,0.458333333,0.121673004,0.431818182,13.2,9.4,13.29
journal.pcbi.1006424,0.402402402,0.060422961,0.354354354,15.2,10.1,18.51
journal.pntd.0005835,0.35,0.085427136,0.33,15.3,11.3,18.04
journal.pntd.0000616,0.48441247,0.096385542,0.446043165,11.2,9.05,11.2
journal.ppat.0030031,0.410666667,0.091152815,0.389333333,10.5,9.24,12.24
journal.pgen.1001113,0.414035088,0.077738516,0.378947368,11.2,10.17,13.4
journal.pgen.1004262,0.369230769,0.037151703,0.332307692,12.9,9.7,12.48
journal.ppat.1000646,0.475409836,0.148351648,0.426229508,11.5,9.73,13.23
journal.pcbi.1000513,0.454293629,0.077994429,0.404432133,13.9,10.49,15.14
journal.pntd.0007607,0.437086093,0.181818182,0.401766004,13,9.1,13.92
journal.ppat.1003888,0.321899736,0.053050398,0.300791557,13.2,10.37,14.04
journal.pcbi.1004181,0.445807771,0.102669405,0.400817996,14.8,9.75,15.95
journal.pgen.1004675,0.416666667,0.068062827,0.380208333,10.9,9.89,13
journal.pcbi.1003693,0.461538462,0.054263566,0.392307692,12.5,9.7,15.95
journal.pntd.0002363,0.309623431,0.008438819,0.292887029,13.5,9.93,14.85
journal.ppat.1000292,0.409090909,0.065989848,0.393939394,10.3,9.91,12.35
journal.ppat.1001029,0.413580247,0.130434783,0.388888889,12.4,10.39,13.75
journal.pgen.1002654,0.510526316,0.126984127,0.457894737,14.3,11.22,15.79
journal.pgen.0030092,0.391644909,0.06824147,0.355091384,14.5,10.96,13.52
journal.ppat.1003190,0.371830986,0.050991501,0.326760563,14.7,10.32,15.95
journal.ppat.1002910,0.498753117,0.125313283,0.438902743,14,9.93,14.05
journal.pcbi.1002667,0.4,0.064935065,0.367741935,16.9,10.44,14.75
journal.pntd.0000245,0.441558442,0.09921671,0.405194805,14.7,9.3,15.9
journal.pcbi.1000266,0.475903614,0.060606061,0.421686747,15.3,10.82,16.19
journal.pcbi.1006220,0.356382979,0.053475936,0.308510638,15.4,10.26,15.61
journal.pgen.1001143,0.444964871,0.098823529,0.430913349,13.8,9.79,14.28
journal.ppat.1000341,0.48989899,0.147208122,0.429292929,15,11.02,13.35
journal.ppat.1002334,0.470886076,0.10178117,0.430379747,16.3,11.22,13.52
journal.pgen.1005081,0.459161148,0.110864745,0.419426049,16.4,9.3,15.96
journal.pgen.1006078,0.44278607,0.095,0.432835821,14.8,9.29,14.79
journal.pgen.1000324,0.440677966,0.116788321,0.392251816,10.7,8.53,10.97
journal.pntd.0000607,0.453551913,0.120879121,0.409836066,14.5,11.77,17.29
journal.ppat.1004793,0.340277778,0.06993007,0.298611111,13.8,10.21,13.87
journal.pcbi.1004456,0.428235294,0.11820331,0.385882353,13.6,9.97,14.97
journal.pgen.1006292,0.396866841,0.099737533,0.375979112,12.2,10.19,13.74
journal.pntd.0002970,0.504297994,0.13832853,0.46991404,10.1,10.1,12.35
journal.pbio.2000756,0.345177665,0.06122449,0.329949239,14.1,9.37,16.65
journal.ppat.1006478,0.448398577,0.172043011,0.40569395,13.5,8.68,13.81
journal.pcbi.1004236,0.478991597,0.080168776,0.43697479,16.7,9.95,13.87
journal.pntd.0007377,0.445714286,0.063218391,0.377142857,16.2,10.34,15.26
journal.pcbi.1006435,0.463276836,0.125,0.429378531,14.6,11.19,16.66
journal.pcbi.1003467,0.470588235,0.126272912,0.446247465,13.8,9.33,15.55
journal.pgen.0030214,0.357954545,0.045714286,0.3125,15,10.42,15.73
journal.pbio.0050234,0.311111111,0.063897764,0.273015873,14.7,10.43,15.09
journal.pbio.0050044,0.48960739,0.097447796,0.452655889,15.3,10.67,15.55
journal.pgen.1005295,0.419452888,0.103975535,0.389057751,10.5,9.62,14.25
journal.pntd.0006041,0.411483254,0.139423077,0.401913876,11.5,9.5,12.29
journal.pgen.1000707,0.372294372,0.026086957,0.324675325,12.7,9.42,13.17
journal.pbio.1001775,0.455840456,0.114613181,0.387464387,15.8,10.33,14.45
journal.pgen.1006683,0.434782609,0.097087379,0.410628019,12,9.45,13.4
journal.ppat.1004788,0.426666667,0.128686327,0.4,13.9,11.34,14.16
journal.ppat.1005831,0.458762887,0.119170984,0.443298969,13.1,9.57,14.21
journal.pcbi.1000954,0.393351801,0.033426184,0.343490305,14.6,9.29,15.61
journal.pcbi.1005173,0.328767123,0.055172414,0.321917808,11.4,8.98,12.47
journal.pntd.0007006,0.460784314,0.083743842,0.382352941,12.4,10.67,14.79
journal.pcbi.1005489,0.387878788,0.054878049,0.375757576,13.7,9.95,15.49
journal.ppat.1006785,0.30625,0.06918239,0.3,13.1,10.62,14.68
journal.pcbi.1003948,0.412556054,0.081081081,0.385650224,13.8,9.12,14.92
journal.pgen.1000121,0.374384236,0.064356436,0.339901478,11.7,9.59,14.21
journal.pcbi.1000978,0.478802993,0.140350877,0.448877805,16.1,8.93,16.88
journal.ppat.1003030,0.365325077,0.043613707,0.334365325,15.8,10.28,17.87
journal.pcbi.1003084,0.410404624,0.046511628,0.36416185,13.8,10.6,15.43
journal.pntd.0004172,0.355289421,0.088176353,0.335329341,11.7,10.88,14.09
journal.pgen.1008020,0.467966574,0.128851541,0.412256267,14.2,10.36,16.71
journal.pgen.1006028,0.447129909,0.121580547,0.422960725,15.1,10.25,16.93
journal.pcbi.1004391,0.421568627,0.054187192,0.392156863,15.1,10.42,15.66
journal.pgen.1007590,0.457894737,0.08994709,0.405263158,15.4,10.68,16.36
journal.ppat.1002316,0.416,0.096514745,0.352,13,9.71,13.11
journal.pntd.0007175,0.406862745,0.0591133,0.392156863,16.6,10.64,17.35
journal.pcbi.1005775,0.403269755,0.071232877,0.343324251,12.2,9.07,12.3
journal.pcbi.1002518,0.484330484,0.097421203,0.433048433,15.4,10.47,15.08
journal.ppat.1006792,0.429319372,0.084210526,0.403141361,13.7,9.95,14.85
journal.pbio.1002318,0.474916388,0.087542088,0.421404682,11.9,11.4,15.77
journal.pgen.0030184,0.425287356,0.098265896,0.408045977,16.2,10.51,16.59
journal.pntd.0004285,0.44077135,0.110803324,0.402203857,12.6,10.57,15.19
journal.pntd.0004127,0.386138614,0.084577114,0.346534653,14.6,10.37,15.26
journal.pcbi.1004298,0.367567568,0.10326087,0.345945946,16.1,10.5,13.24
journal.pbio.2001402,0.431610942,0.103975535,0.395136778,15.7,10.57,16.83
journal.pgen.1007973,0.416666667,0.148387097,0.365384615,17.3,10.97,19.96
journal.ppat.1001134,0.43877551,0.123076923,0.408163265,13.8,9.67,14.68
journal.pntd.0000415,0.355072464,0.094890511,0.311594203,11.3,9.74,14.43
journal.pbio.1001266,0.441416894,0.087671233,0.397820163,14.4,10.1,14.63
journal.pntd.0005152,0.416107383,0.058426966,0.384787472,13,10.25,14.27
journal.ppat.1000010,0.439678284,0.09703504,0.407506702,15.4,10.89,14.63
journal.pgen.1004305,0.423452769,0.045901639,0.345276873,12.3,10.12,14.27
journal.pgen.1003751,0.448648649,0.097826087,0.4,13.4,9.5,15.08
journal.ppat.1001276,0.450793651,0.121405751,0.425396825,15.9,10.34,14.39
journal.pgen.1003746,0.5,0.149321267,0.472972973,13.1,9.49,13.63
journal.pgen.1008076,0.4,0.049019608,0.346341463,12.9,8.8,14.1
journal.pcbi.1002721,0.407124682,0.061381074,0.381679389,12.7,10.28,13.63
journal.ppat.1003271,0.463343109,0.171091445,0.398826979,14.3,11.42,15.55
journal.pcbi.1005479,0.395721925,0.091397849,0.363636364,16.2,11.29,17.69
journal.pntd.0005278,0.411764706,0.129032258,0.368983957,13.6,11.03,13.92
journal.pcbi.1006616,0.515789474,0.216931217,0.468421053,16.9,10.52,19.55
journal.pgen.1002187,0.338624339,0.04787234,0.296296296,17.3,10.87,17.76
journal.pgen.1000037,0.475703325,0.143958869,0.429667519,17.8,9.79,16.82
journal.ppat.1000686,0.389162562,0.094059406,0.359605911,14.3,10.97,14.21
journal.pntd.0004870,0.361516035,0.052785924,0.320699708,14,10.99,15.95
journal.ppat.1007050,0.419618529,0.104109589,0.376021798,14.7,11.61,15.67
journal.pcbi.1002532,0.421052632,0.093457944,0.359133127,13.1,9.62,15.14
journal.ppat.1004211,0.356902357,0.074576271,0.28956229,13.4,11.11,15.78
journal.pcbi.1004068,0.463276836,0.113636364,0.429378531,13.8,10.09,15.15
journal.pgen.1007971,0.525316456,0.184713376,0.481012658,14.8,11.3,15.15
journal.pntd.0006210,0.324110672,0.071713147,0.276679842,15.7,11.34,15.73
journal.pgen.1002334,0.46361186,0.097560976,0.409703504,15.2,9.66,14.85
journal.pntd.0002821,0.441247002,0.120481928,0.398081535,14.5,10.43,15.66
journal.pcbi.1000961,0.512562814,0.151515152,0.462311558,14.4,10.02,14.34
journal.pcbi.0030180,0.469483568,0.08490566,0.436619718,15.9,10.32,15.78
journal.ppat.1003543,0.424096386,0.10653753,0.390361446,15.2,10.39,15.49
journal.pgen.0030063,0.411428571,0.068965517,0.382857143,14.9,10.61,15.14
journal.pntd.0000850,0.444444444,0.114285714,0.403100775,14.8,10.74,15.95
journal.pcbi.1002334,0.471849866,0.150943396,0.450402145,15.8,10.29,15.38
journal.pgen.1005432,0.38317757,0.079812207,0.373831776,14.1,9.66,12.94
journal.pcbi.1002958,0.440318302,0.08,0.381962865,15.2,11.16,16.82
journal.pntd.0003352,0.378223496,0.063400576,0.332378223,13.3,10.22,13
journal.pgen.1006477,0.432258065,0.136363636,0.406451613,10.6,9.04,12.76
journal.pgen.1003464,0.430167598,0.073033708,0.38547486,13.6,10.94,14.74
journal.ppat.1002201,0.43020595,0.133333333,0.402745995,12.6,9.36,12.88
journal.pcbi.1002925,0.361445783,0.062953995,0.308433735,17.5,10.68,17.76
journal.ppat.1003611,0.461538462,0.101333333,0.408488064,13.2,10.24,14.45
journal.pgen.1002136,0.392045455,0.062857143,0.363636364,14.2,10.15,15.95
journal.pntd.0003306,0.439252336,0.084507042,0.392523364,15.3,11.55,17.06
journal.pgen.1007093,0.450116009,0.130536131,0.431554524,12.9,10,14.45
journal.pntd.0005612,0.495762712,0.119148936,0.466101695,13.2,9.88,14.1
journal.pntd.0005105,0.321981424,0.056074766,0.303405573,12.4,9.83,15.14
journal.pbio.2002032,0.403940887,0.084158416,0.354679803,11.5,10.47,13.8
journal.pbio.0060224,0.384823848,0.021798365,0.346883469,15.9,10.02,17.69
journal.pcbi.1001127,0.449382716,0.099255583,0.424691358,12.7,9.25,14.33
journal.pgen.1003949,0.387878788,0.097560976,0.351515152,13.1,10.84,13.75
journal.pntd.0005764,0.377659574,0.048128342,0.367021277,11.7,10.13,14.09
journal.pntd.0003540,0.45144357,0.153034301,0.42519685,14.4,10.61,16.01
journal.ppat.1002777,0.473846154,0.055727554,0.418461538,12,10.05,13.47
journal.pntd.0007022,0.411764706,0.118226601,0.392156863,11.1,9.37,11.14
journal.pntd.0006407,0.448780488,0.107843137,0.424390244,14.6,10.57,16.19
journal.pgen.1008146,0.458937198,0.09223301,0.415458937,13.7,10.64,15.03
journal.pntd.0002987,0.455764075,0.070080863,0.428954424,15.8,9.95,17.58
journal.pgen.1006277,0.442211055,0.106060606,0.417085427,16.4,10.71,16.42
journal.ppat.1000614,0.394871795,0.051546392,0.364102564,14.6,10.59,15.26
journal.pbio.1001988,0.393442623,0.071428571,0.37704918,11.2,9.91,12.3
journal.pgen.1007699,0.423728814,0.159090909,0.395480226,15.2,11.27,15.84
journal.pntd.0001710,0.482051282,0.154639175,0.446153846,12.3,10.98,14.67
journal.pntd.0000947,0.472727273,0.125326371,0.415584416,11,10.47,13.98
journal.pcbi.1004158,0.527093596,0.173267327,0.477832512,15.6,10.84,16.77
journal.pgen.1005880,0.517906336,0.166204986,0.473829201,12.9,9.97,12.47
journal.pcbi.0030173,0.403141361,0.089473684,0.35078534,13.2,9.98,16.02
journal.pcbi.1000333,0.354166667,0.048951049,0.319444444,15.6,11.1,19.2
journal.pntd.0000810,0.496124031,0.145454545,0.45994832,13.4,10.02,16.64
journal.pntd.0002309,0.443324937,0.106329114,0.40302267,13.3,10.79,15.84
journal.pgen.1005376,0.494226328,0.083526682,0.461893764,13.5,9.74,13.05
journal.pntd.0001842,0.365795724,0.057279236,0.332541568,11.6,9.42,12.42
journal.pgen.1006963,0.432432432,0.081521739,0.410810811,17.4,10.75,18.22
journal.pgen.1005406,0.358803987,0.113712375,0.325581395,16.9,10.11,14.63
journal.pbio.1001251,0.353246753,0.052219321,0.327272727,14.5,10.53,14.34
journal.pgen.0030080,0.363128492,0.06741573,0.346368715,15.5,10.08,14.05
journal.ppat.1000828,0.435,0.065326633,0.41,13,9.47,14.16
journal.pcbi.1000392,0.3081571,0.054711246,0.296072508,12.3,11.28,15.02
journal.ppat.0040026,0.451428571,0.109195402,0.422857143,10.8,9.3,11.55
journal.pntd.0006673,0.381909548,0.04040404,0.366834171,12.2,10.24,15.25
journal.ppat.1003037,0.436170213,0.096256684,0.39893617,13.4,10.67,15.21
journal.pntd.0003327,0.377659574,0.07486631,0.345744681,12.2,9.83,14.79
journal.pntd.0007323,0.506382979,0.128205128,0.480851064,14.6,10.02,18.68
journal.pgen.1002153,0.314868805,0.070381232,0.297376093,12.1,9.37,12.77
journal.pgen.1002439,0.496240602,0.105793451,0.446115288,13.3,9.43,14.33
journal.pntd.0004710,0.456852792,0.112244898,0.416243655,17.1,10.69,16.71
journal.pntd.0000802,0.392405063,0.076271186,0.358649789,12.5,9.33,12.94
journal.pbio.2002979,0.496042216,0.169761273,0.443271768,15.3,11.4,15.43
journal.ppat.1000257,0.464197531,0.079404467,0.42962963,11.7,9.69,13.1
journal.pcbi.1000761,0.440217391,0.06010929,0.423913043,14.7,10.97,17.06
journal.ppat.1004116,0.431952663,0.053571429,0.378698225,17.1,11.83,17.53
journal.ppat.1002258,0.377142857,0.045977011,0.342857143,15.8,9.61,16.25
journal.pntd.0006649,0.488888889,0.163771712,0.464197531,11.4,9.59,13.45
journal.pbio.0060068,0.490654206,0.117370892,0.457943925,13.6,9.62,15.26
journal.ppat.1006240,0.503816794,0.112531969,0.458015267,16,11.44,16.89
journal.pcbi.1006084,0.408408408,0.102719033,0.348348348,16.3,9.52,15.9
journal.pgen.1001267,0.378947368,0.137566138,0.357894737,12.1,9.81,12.88
journal.pbio.1001692,0.528189911,0.143283582,0.474777448,13,11.12,14.91
journal.ppat.1003946,0.347826087,0.046272494,0.337595908,13.5,10.57,15.32
journal.pntd.0005630,0.396694215,0.099722992,0.341597796,10.6,9.64,12.42
journal.pcbi.1000613,0.431137725,0.126506024,0.377245509,17.1,9.98,15.9
journal.pcbi.1000141,0.411027569,0.120906801,0.365914787,15,10.36,14.34
journal.pntd.0007692,0.418604651,0.127090301,0.365448505,12.7,10.67,14.21
journal.ppat.1004475,0.469656992,0.100795756,0.432717678,14.2,10.74,14.79
journal.pntd.0005100,0.443373494,0.10653753,0.390361446,13.7,11.14,14.9
journal.ppat.1007531,0.407407407,0.074468085,0.375661376,14.4,10.28,15.72
journal.pntd.0001892,0.39628483,0.105919003,0.383900929,12.4,9.25,16.12
journal.ppat.1007656,0.476510067,0.108108108,0.429530201,12.4,10.38,12.13
journal.pgen.1000011,0.488599349,0.144262295,0.449511401,13.8,11.22,14.28
journal.ppat.1000710,0.448430493,0.103603604,0.426008969,14.3,9.33,12.53
journal.pgen.1004586,0.415178571,0.071748879,0.383928571,13.6,10.38,15.9
journal.pbio.1002082,0.523690773,0.185463659,0.448877805,15.9,9.81,16.37
journal.pcbi.1005223,0.456621005,0.128440367,0.410958904,16,10.33,17.58
journal.pgen.1000685,0.409495549,0.08358209,0.367952522,11.9,9.72,13.05
journal.pgen.1002738,0.340983607,0.052805281,0.327868852,11.8,8.96,12.65
journal.pntd.0004663,0.453744493,0.14159292,0.440528634,12.8,10.04,16.13
journal.pntd.0001729,0.460285132,0.139059305,0.419551935,14.5,10.65,16.36
journal.pgen.1004657,0.532258065,0.162162162,0.451612903,13.3,10.86,15.32
journal.pbio.2006989,0.432926829,0.122699387,0.408536585,10.2,9.05,12.76
journal.ppat.1007405,0.380208333,0.104712042,0.359375,12.1,10.55,11.49
journal.pntd.0003393,0.490956072,0.145454545,0.449612403,15.7,10.84,16.37
journal.pgen.1001075,0.454054054,0.10326087,0.432432432,15.5,10.6,14.86
journal.pntd.0003212,0.444444444,0.096446701,0.404040404,12.6,10.06,13.81
journal.pgen.1000763,0.456470588,0.104018913,0.418823529,12.3,10.1,13.69
journal.pgen.1007949,0.41796875,0.105882353,0.37109375,11.9,9.49,15.18
journal.pgen.1007097,0.47311828,0.097297297,0.446236559,11.2,10.05,12.71
journal.ppat.1000925,0.41025641,0.046391753,0.369230769,11.8,10.05,11.89
journal.pgen.1002279,0.451219512,0.134969325,0.408536585,13.2,10.49,14.89
journal.pgen.1000961,0.431472081,0.091836735,0.406091371,14.3,10.43,15.61
journal.pgen.1000646,0.41954023,0.092485549,0.408045977,11.8,10.39,15.9
journal.ppat.1006725,0.358823529,0.071005917,0.358823529,12.9,10.1,15.03
journal.pntd.0007312,0.353790614,0.050909091,0.332129964,12.1,9.9,13.11
journal.pcbi.1003379,0.363095238,0.047904192,0.303571429,11.2,9.53,12.58
journal.ppat.1002189,0.441489362,0.101604278,0.393617021,13.1,10.17,14.39
journal.pgen.0030038,0.421545667,0.051764706,0.393442623,14.6,10.68,15.21
journal.pgen.1001072,0.429347826,0.087431694,0.391304348,14.9,11.12,16.13
journal.pntd.0005691,0.474272931,0.116853933,0.420581655,13.2,9.52,15.49
journal.pntd.0007301,0.407932011,0.091168091,0.35694051,15.8,10.93,16.02
journal.ppat.1002979,0.446215139,0.152,0.394422311,13.7,9.56,15.66
journal.ppat.1003460,0.449848024,0.146788991,0.407294833,12.8,10.59,12.13
journal.pgen.1001029,0.405714286,0.091954023,0.382857143,14,10,16.77
journal.pntd.0005750,0.513833992,0.12749004,0.4743083,12.7,10.96,13.92
journal.pgen.1008081,0.397905759,0.115789474,0.387434555,17.4,11.69,18.51
journal.pntd.0001765,0.425629291,0.133333333,0.389016018,10.9,9.36,11.55
journal.pgen.1006779,0.325,0.056603774,0.26875,11.8,8.47,11.37
journal.pcbi.1004760,0.44057971,0.139941691,0.411594203,15,10.19,16.82
journal.pbio.1001236,0.417690418,0.059259259,0.378378378,12.6,9.06,13.63
journal.ppat.1007285,0.352517986,0.057971014,0.323741007,13.6,10.9,14.57
journal.pntd.0000316,0.48,0.075067024,0.426666667,14.7,11.01,16.3
journal.pbio.1002562,0.412371134,0.082901554,0.360824742,12.3,9.78,14.05
journal.pgen.1000979,0.409836066,0.093406593,0.382513661,13.4,10.89,14.28
journal.ppat.1004908,0.43767313,0.072423398,0.404432133,13.3,10.68,14.74
journal.pbio.1002541,0.405194805,0.062663185,0.342857143,14.3,10.8,14.27
journal.ppat.1005493,0.450363196,0.116788321,0.406779661,11.6,9.36,12.18
journal.pbio.3000122,0.431818182,0.106870229,0.393939394,13.2,10.72,14.38
journal.pgen.1003630,0.462686567,0.09,0.417910448,11.5,10.17,12.41
journal.pcbi.1000120,0.536277603,0.114285714,0.460567823,13.4,10.42,14.04
journal.pntd.0006750,0.459459459,0.108695652,0.437837838,12.8,10.3,15.14
journal.pgen.1003061,0.435207824,0.083538084,0.391198044,14.6,9.68,15.09
journal.pbio.1000144,0.409972299,0.077994429,0.36565097,15.5,10.69,14.86
journal.ppat.1002543,0.50295858,0.083333333,0.467455621,13.1,10.43,13
journal.ppat.1007923,0.535294118,0.236686391,0.5,12.7,10.88,14.04
journal.pgen.1005068,0.386243386,0.074468085,0.375661376,17,11.3,18.51
journal.pgen.1004727,0.331858407,0.044444444,0.296460177,11.6,8.17,13.05
journal.pcbi.1002289,0.43062201,0.134615385,0.401913876,14.2,8.97,14.39
journal.ppat.1005705,0.452702703,0.095238095,0.405405405,14,9.94,15.2
journal.pgen.1005733,0.403269755,0.071232877,0.359673025,10.8,10.29,13.22
journal.pntd.0002598,0.347188264,0.068796069,0.322738386,14.2,10.49,15.2
journal.pbio.1001828,0.427083333,0.136125654,0.390625,14.4,9.91,12.37
