ROUGE1,ROUGE2,ROUGEL,FKGL,DCRS,CLI,id
0.42783505154639173,0.08808290155440415,0.3814432989690722,14.5,10.99,16.76,journal.pcbi.1005958
0.4425287356321839,0.08092485549132948,0.39655172413793105,12.2,10.88,14.56,journal.ppat.1004165
0.49504950495049505,0.15422885572139303,0.45544554455445546,15.7,11.71,19.14,journal.pntd.0006270
0.32055749128919864,0.07017543859649122,0.32055749128919864,9.1,9.96,12.75,journal.ppat.1005227
0.4926108374384236,0.07920792079207921,0.4630541871921182,14.2,9.91,17.52,journal.pntd.0004111
0.4884318766066838,0.13436692506459946,0.44215938303341906,14.7,9.99,15.15,journal.pntd.0002943
0.5012165450121654,0.14180929095354525,0.4622871046228711,12.6,10.43,14.9,journal.pntd.0004257
0.47908745247148293,0.16858237547892718,0.39543726235741444,13.6,10.12,15.32,journal.pgen.1003265
0.4574780058651027,0.20058997050147492,0.4398826979472141,12.4,8.62,13.86,journal.ppat.1002159
0.39999999999999997,0.08994708994708996,0.368421052631579,14.3,10.77,15.15,journal.pbio.1002094
0.441340782122905,0.1348314606741573,0.4245810055865922,14.0,9.66,13.52,journal.pntd.0003967
0.42441860465116277,0.11695906432748537,0.372093023255814,14.3,10.23,15.14,journal.pbio.2003646
0.4114285714285714,0.08620689655172414,0.37142857142857144,8.5,10.19,12.58,journal.pgen.1001314
0.4615384615384616,0.09713024282560705,0.42637362637362636,18.8,10.76,18.05,journal.ppat.1003180
0.4685138539042822,0.11645569620253164,0.43828715365239296,13.1,10.09,15.03,journal.ppat.1001280
0.3708609271523179,0.039999999999999994,0.33774834437086093,11.0,8.62,13.11,journal.pntd.0001327
0.5257731958762887,0.13471502590673576,0.4845360824742268,12.7,9.85,14.73,journal.pbio.0060098
0.4044943820224719,0.07909604519774012,0.3820224719101124,18.7,12.27,18.22,journal.pgen.1007196
0.42408376963350786,0.052631578947368425,0.3664921465968587,13.3,10.18,15.21,journal.pcbi.1003052
0.48500000000000004,0.16080402010050251,0.47000000000000003,13.9,10.41,15.08,journal.ppat.1000436
0.35540069686411146,0.04912280701754386,0.313588850174216,13.6,9.02,13.23,journal.ppat.1002218
0.4480369515011548,0.08352668213457078,0.40646651270207856,13.1,9.76,15.26,journal.pgen.1005901
0.4341463414634146,0.09313725490196079,0.40487804878048783,14.5,9.72,13.58,journal.pgen.1006201
0.4931506849315069,0.13761467889908258,0.4657534246575343,11.5,9.72,11.78,journal.pntd.0004574
0.42651296829971175,0.06956521739130435,0.4034582132564842,15.4,10.73,17.69,journal.pntd.0003164
0.42723004694835676,0.12264150943396225,0.38967136150234744,12.3,10.02,13.58,journal.pntd.0005854
0.4738154613466334,0.13032581453634084,0.41895261845386533,13.8,10.64,13.4,journal.pntd.0007542
0.46838407494145196,0.14588235294117646,0.40749414519906324,15.8,10.91,17.12,journal.pcbi.1006045
0.37317784256559766,0.05865102639296187,0.3323615160349854,14.6,10.65,16.42,journal.ppat.1004969
0.4144144144144144,0.09667673716012083,0.3783783783783784,17.0,9.61,15.79,journal.pntd.0000365
0.3732057416267943,0.04807692307692307,0.36363636363636365,12.5,9.85,14.04,journal.pgen.1007287
0.45098039215686275,0.09210526315789473,0.4379084967320261,12.9,11.24,14.97,journal.pcbi.1005781
0.5263157894736842,0.13756613756613756,0.5105263157894737,13.4,11.63,15.84,journal.ppat.1003960
0.4388888888888889,0.08379888268156424,0.39999999999999997,11.6,10.86,14.27,journal.ppat.1005660
0.3501483679525223,0.04776119402985075,0.29080118694362017,15.4,10.04,13.47,journal.pntd.0001849
0.47696476964769646,0.10354223433242507,0.41192411924119243,12.4,9.61,12.77,journal.ppat.1000038
0.4225352112676056,0.08498583569405099,0.3718309859154929,12.5,9.64,14.74,journal.pbio.1000476
0.4690026954177897,0.08672086720867207,0.4474393530997305,12.9,10.85,14.45,journal.pcbi.1005901
0.4028436018957346,0.07142857142857142,0.37440758293838866,11.9,9.75,12.82,journal.pgen.1005483
0.31284916201117313,0.07865168539325842,0.29050279329608936,12.5,11.52,15.49,journal.ppat.1003625
0.4552058111380145,0.1265206812652068,0.44552058111380144,14.4,9.29,15.32,journal.ppat.0030192
0.4234527687296417,0.07868852459016393,0.3778501628664495,13.6,10.94,14.91,journal.ppat.1007416
0.37226277372262767,0.08823529411764705,0.35036496350364965,13.9,10.54,15.89,journal.pbio.1000329
0.3248730964467005,0.04591836734693878,0.29441624365482233,17.3,11.06,17.53,journal.pgen.1006618
0.4599483204134367,0.11428571428571427,0.4496124031007752,12.3,9.69,14.27,journal.pntd.0003390
0.4663461538461538,0.08695652173913043,0.42788461538461536,16.9,11.1,17.41,journal.pbio.1000467
0.39772727272727276,0.06285714285714285,0.3636363636363637,12.4,10.61,14.62,journal.pbio.1002427
0.37931034482758624,0.07514450867052022,0.3448275862068966,11.9,10.42,14.44,journal.ppat.1003972
0.3897911832946636,0.11188811188811189,0.3480278422273782,13.1,9.91,13.29,journal.pgen.1000172
0.45801526717557245,0.10230179028132992,0.44783715012722647,15.1,9.34,17.23,journal.pntd.0004811
0.38888888888888884,0.06976744186046512,0.3564814814814815,13.1,10.05,14.04,journal.ppat.1006840
0.47086247086247085,0.12646370023419204,0.4568764568764569,16.2,9.96,18.04,journal.pgen.1002707
0.44266666666666665,0.10187667560321717,0.384,16.2,11.16,17.98,journal.pcbi.1001033
0.4213483146067416,0.096045197740113,0.3820224719101123,9.3,10.43,12.76,journal.pgen.1008191
0.4919540229885057,0.16628175519630486,0.45057471264367815,15.0,10.97,13.99,journal.ppat.1006968
0.34074074074074073,0.022388059701492536,0.3111111111111111,13.8,9.82,15.48,journal.pcbi.1002195
0.3728813559322034,0.05113636363636363,0.3220338983050847,11.0,9.88,13.17,journal.pgen.1003835
0.5027322404371585,0.15934065934065933,0.46448087431693996,12.0,10.44,13.74,journal.pntd.0000916
0.5397590361445783,0.2469733656174334,0.5108433734939759,16.6,10.45,17.64,journal.pntd.0006033
0.5131578947368421,0.1277533039647577,0.45175438596491224,17.8,10.71,17.64,journal.pcbi.1003396
0.4752475247524752,0.15946843853820597,0.44224422442244227,15.1,10.55,17.11,journal.pbio.2000698
0.4303030303030303,0.10975609756097561,0.4,14.1,10.67,16.07,journal.pgen.1004286
0.4945652173913043,0.08743169398907105,0.45652173913043476,13.6,10.0,15.2,journal.pcbi.1000804
0.36,0.026845637583892617,0.32,14.6,11.21,14.45,journal.ppat.1000449
0.4583333333333333,0.12167300380228135,0.43181818181818177,13.2,9.4,13.29,journal.pntd.0001593
0.40240240240240244,0.060422960725075525,0.3543543543543543,15.2,10.1,18.51,journal.pcbi.1006424
0.35000000000000003,0.08542713567839197,0.32999999999999996,15.3,11.3,18.04,journal.pntd.0005835
0.4844124700239808,0.09638554216867469,0.44604316546762596,11.2,9.05,11.2,journal.pntd.0000616
0.4106666666666666,0.09115281501340483,0.3893333333333333,10.5,9.24,12.24,journal.ppat.0030031
0.41403508771929826,0.07773851590106007,0.37894736842105264,11.2,10.17,13.4,journal.pgen.1001113
0.36923076923076925,0.03715170278637771,0.33230769230769225,12.9,9.7,12.48,journal.pgen.1004262
0.47540983606557374,0.14835164835164832,0.4262295081967213,11.5,9.73,13.23,journal.ppat.1000646
0.45429362880886426,0.07799442896935933,0.4044321329639889,13.9,10.49,15.14,journal.pcbi.1000513
0.4370860927152318,0.18181818181818182,0.40176600441501104,13.0,9.1,13.92,journal.pntd.0007607
0.3218997361477573,0.05305039787798408,0.30079155672823216,13.2,10.37,14.04,journal.ppat.1003888
0.44580777096114516,0.1026694045174538,0.40081799591002043,14.8,9.75,15.95,journal.pcbi.1004181
0.4166666666666667,0.06806282722513089,0.38020833333333337,10.9,9.89,13.0,journal.pgen.1004675
0.46153846153846156,0.05426356589147286,0.3923076923076923,12.5,9.7,15.95,journal.pcbi.1003693
0.30962343096234307,0.008438818565400845,0.2928870292887029,13.5,9.93,14.85,journal.pntd.0002363
0.40909090909090906,0.06598984771573603,0.3939393939393939,10.3,9.91,12.35,journal.ppat.1000292
0.4135802469135802,0.13043478260869565,0.3888888888888889,12.4,10.39,13.75,journal.ppat.1001029
0.5105263157894737,0.12698412698412698,0.45789473684210524,14.3,11.22,15.79,journal.pgen.1002654
0.391644908616188,0.06824146981627298,0.3550913838120104,14.5,10.96,13.52,journal.pgen.0030092
0.37183098591549296,0.05099150141643059,0.3267605633802817,14.7,10.32,15.95,journal.ppat.1003190
0.4987531172069826,0.12531328320802004,0.4389027431421446,14.0,9.93,14.05,journal.ppat.1002910
0.4,0.06493506493506494,0.36774193548387096,16.9,10.44,14.75,journal.pcbi.1002667
0.4415584415584416,0.09921671018276763,0.4051948051948052,14.7,9.3,15.9,journal.pntd.0000245
0.47590361445783136,0.0606060606060606,0.42168674698795183,15.3,10.82,16.19,journal.pcbi.1000266
0.3563829787234042,0.05347593582887701,0.30851063829787234,15.4,10.26,15.61,journal.pcbi.1006220
0.44496487119437944,0.09882352941176471,0.43091334894613587,13.8,9.79,14.28,journal.pgen.1001143
0.4898989898989899,0.14720812182741116,0.4292929292929293,15.0,11.02,13.35,journal.ppat.1000341
0.47088607594936704,0.10178117048346055,0.430379746835443,16.3,11.22,13.52,journal.ppat.1002334
0.45916114790286977,0.11086474501108648,0.4194260485651214,16.4,9.3,15.96,journal.pgen.1005081
0.4427860696517413,0.09499999999999999,0.43283582089552236,14.8,9.29,14.79,journal.pgen.1006078
0.4406779661016949,0.11678832116788321,0.39225181598062947,10.7,8.53,10.97,journal.pgen.1000324
0.453551912568306,0.1208791208791209,0.4098360655737705,14.5,11.77,17.29,journal.pntd.0000607
0.3402777777777778,0.06993006993006992,0.2986111111111111,13.8,10.21,13.87,journal.ppat.1004793
0.42823529411764705,0.11820330969267138,0.3858823529411765,13.6,9.97,14.97,journal.pcbi.1004456
0.3968668407310705,0.09973753280839895,0.37597911227154046,12.2,10.19,13.74,journal.pgen.1006292
0.504297994269341,0.138328530259366,0.46991404011461313,10.1,10.1,12.35,journal.pntd.0002970
0.34517766497461927,0.06122448979591837,0.3299492385786802,14.1,9.37,16.65,journal.pbio.2000756
0.4483985765124555,0.17204301075268819,0.4056939501779359,13.5,8.68,13.81,journal.ppat.1006478
0.4789915966386554,0.08016877637130802,0.4369747899159664,16.7,9.95,13.87,journal.pcbi.1004236
0.44571428571428573,0.06321839080459771,0.3771428571428572,16.2,10.34,15.26,journal.pntd.0007377
0.4632768361581921,0.125,0.42937853107344626,14.6,11.19,16.66,journal.pcbi.1006435
0.47058823529411764,0.12627291242362526,0.44624746450304265,13.8,9.33,15.55,journal.pcbi.1003467
0.3579545454545454,0.045714285714285714,0.31250000000000006,15.0,10.42,15.73,journal.pgen.0030214
0.31111111111111117,0.06389776357827476,0.273015873015873,14.7,10.43,15.09,journal.pbio.0050234
0.489607390300231,0.0974477958236659,0.4526558891454965,15.3,10.67,15.55,journal.pbio.0050044
0.4194528875379939,0.10397553516819572,0.3890577507598784,10.5,9.62,14.25,journal.pgen.1005295
0.4114832535885168,0.1394230769230769,0.4019138755980861,11.5,9.5,12.29,journal.pntd.0006041
0.3722943722943723,0.026086956521739132,0.3246753246753247,12.7,9.42,13.17,journal.pgen.1000707
0.45584045584045585,0.1146131805157593,0.38746438746438744,15.8,10.33,14.45,journal.pbio.1001775
0.43478260869565216,0.09708737864077668,0.4106280193236715,12.0,9.45,13.4,journal.pgen.1006683
0.4266666666666667,0.12868632707774796,0.4,13.9,11.34,14.16,journal.ppat.1004788
0.4587628865979381,0.11917098445595856,0.44329896907216493,13.1,9.57,14.21,journal.ppat.1005831
0.3933518005540166,0.033426183844011144,0.3434903047091413,14.6,9.29,15.61,journal.pcbi.1000954
0.3287671232876712,0.05517241379310345,0.3219178082191781,11.4,8.98,12.47,journal.pcbi.1005173
0.46078431372549017,0.08374384236453201,0.3823529411764706,12.4,10.67,14.79,journal.pntd.0007006
0.3878787878787879,0.0548780487804878,0.3757575757575758,13.7,9.95,15.49,journal.pcbi.1005489
0.30625,0.06918238993710693,0.3,13.1,10.62,14.68,journal.ppat.1006785
0.41255605381165916,0.08108108108108107,0.38565022421524664,13.8,9.12,14.92,journal.pcbi.1003948
0.37438423645320196,0.06435643564356436,0.33990147783251234,11.7,9.59,14.21,journal.pgen.1000121
0.4788029925187033,0.14035087719298248,0.4488778054862843,16.1,8.93,16.88,journal.pcbi.1000978
0.36532507739938075,0.04361370716510903,0.33436532507739936,15.8,10.28,17.87,journal.ppat.1003030
0.41040462427745666,0.046511627906976744,0.36416184971098264,13.8,10.6,15.43,journal.pcbi.1003084
0.35528942115768464,0.08817635270541083,0.3353293413173652,11.7,10.88,14.09,journal.pntd.0004172
0.46796657381615603,0.12885154061624648,0.41225626740947074,14.2,10.36,16.71,journal.pgen.1008020
0.4471299093655589,0.121580547112462,0.4229607250755287,15.1,10.25,16.93,journal.pgen.1006028
0.4215686274509804,0.0541871921182266,0.39215686274509803,15.1,10.42,15.66,journal.pcbi.1004391
0.45789473684210524,0.08994708994708994,0.40526315789473677,15.4,10.68,16.36,journal.pgen.1007590
0.41600000000000004,0.096514745308311,0.35200000000000004,13.0,9.71,13.11,journal.ppat.1002316
0.40686274509803927,0.059113300492610835,0.39215686274509803,16.6,10.64,17.35,journal.pntd.0007175
0.4032697547683924,0.07123287671232877,0.3433242506811989,12.2,9.07,12.3,journal.pcbi.1005775
0.4843304843304843,0.09742120343839542,0.43304843304843305,15.4,10.47,15.08,journal.pcbi.1002518
0.4293193717277487,0.08421052631578947,0.4031413612565445,13.7,9.95,14.85,journal.ppat.1006792
0.47491638795986624,0.08754208754208755,0.42140468227424754,11.9,11.4,15.77,journal.pbio.1002318
0.4252873563218391,0.09826589595375723,0.40804597701149425,16.2,10.51,16.59,journal.pgen.0030184
0.44077134986225897,0.110803324099723,0.4022038567493113,12.6,10.57,15.19,journal.pntd.0004285
0.3861386138613862,0.0845771144278607,0.34653465346534656,14.6,10.37,15.26,journal.pntd.0004127
0.3675675675675676,0.10326086956521739,0.3459459459459459,16.1,10.5,13.24,journal.pcbi.1004298
0.4316109422492401,0.10397553516819573,0.3951367781155015,15.7,10.57,16.83,journal.pbio.2001402
0.41666666666666663,0.14838709677419357,0.36538461538461536,17.3,10.97,19.96,journal.pgen.1007973
0.4387755102040817,0.12307692307692307,0.4081632653061224,13.8,9.67,14.68,journal.ppat.1001134
0.3550724637681159,0.09489051094890512,0.3115942028985507,11.3,9.74,14.43,journal.pntd.0000415
0.44141689373297,0.08767123287671234,0.39782016348773847,14.4,10.1,14.63,journal.pbio.1001266
0.41610738255033564,0.058426966292134834,0.38478747203579416,13.0,10.25,14.27,journal.pntd.0005152
0.4396782841823056,0.09703504043126684,0.4075067024128686,15.4,10.89,14.63,journal.ppat.1000010
0.42345276872964166,0.04590163934426231,0.34527687296416937,12.3,10.12,14.27,journal.pgen.1004305
0.4486486486486486,0.09782608695652173,0.39999999999999997,13.4,9.5,15.08,journal.pgen.1003751
0.45079365079365075,0.12140575079872204,0.42539682539682533,15.9,10.34,14.39,journal.ppat.1001276
0.5,0.1493212669683258,0.472972972972973,13.1,9.49,13.63,journal.pgen.1003746
0.4,0.049019607843137254,0.3463414634146341,12.9,8.8,14.1,journal.pgen.1008076
0.4071246819338422,0.061381074168797956,0.38167938931297707,12.7,10.28,13.63,journal.pcbi.1002721
0.46334310850439875,0.1710914454277286,0.39882697947214074,14.3,11.42,15.55,journal.ppat.1003271
0.3957219251336898,0.09139784946236561,0.3636363636363637,16.2,11.29,17.69,journal.pcbi.1005479
0.411764705882353,0.1290322580645161,0.3689839572192513,13.6,11.03,13.92,journal.pntd.0005278
0.5157894736842106,0.21693121693121692,0.468421052631579,16.9,10.52,19.55,journal.pcbi.1006616
0.3386243386243386,0.04787234042553192,0.29629629629629634,17.3,10.87,17.76,journal.pgen.1002187
0.4757033248081841,0.14395886889460155,0.42966751918158574,17.8,9.79,16.82,journal.pgen.1000037
0.38916256157635465,0.09405940594059406,0.35960591133004927,14.3,10.97,14.21,journal.ppat.1000686
0.36151603498542273,0.05278592375366569,0.3206997084548105,14.0,10.99,15.95,journal.pntd.0004870
0.4196185286103542,0.10410958904109588,0.3760217983651226,14.7,11.61,15.67,journal.ppat.1007050
0.4210526315789473,0.09345794392523366,0.3591331269349845,13.1,9.62,15.14,journal.pcbi.1002532
0.35690235690235694,0.07457627118644068,0.2895622895622896,13.4,11.11,15.78,journal.ppat.1004211
0.46327683615819215,0.11363636363636362,0.42937853107344637,13.8,10.09,15.15,journal.pcbi.1004068
0.5253164556962026,0.1847133757961783,0.48101265822784806,14.8,11.3,15.15,journal.pgen.1007971
0.3241106719367589,0.07171314741035856,0.27667984189723316,15.7,11.34,15.73,journal.pntd.0006210
0.4636118598382749,0.0975609756097561,0.4097035040431267,15.2,9.66,14.85,journal.pgen.1002334
0.44124700239808157,0.12048192771084336,0.3980815347721822,14.5,10.43,15.66,journal.pntd.0002821
0.5125628140703516,0.15151515151515152,0.46231155778894467,14.4,10.02,14.34,journal.pcbi.1000961
0.4694835680751174,0.0849056603773585,0.43661971830985913,15.9,10.32,15.78,journal.pcbi.0030180
0.4240963855421687,0.10653753026634383,0.39036144578313253,15.2,10.39,15.49,journal.ppat.1003543
0.4114285714285714,0.06896551724137931,0.38285714285714284,14.9,10.61,15.14,journal.pgen.0030063
0.4444444444444444,0.11428571428571428,0.40310077519379844,14.8,10.74,15.95,journal.pntd.0000850
0.47184986595174266,0.15094339622641512,0.450402144772118,15.8,10.29,15.38,journal.pcbi.1002334
0.383177570093458,0.07981220657276995,0.37383177570093457,14.1,9.66,12.94,journal.pgen.1005432
0.4403183023872679,0.08,0.3819628647214854,15.2,11.16,16.82,journal.pcbi.1002958
0.3782234957020057,0.0634005763688761,0.332378223495702,13.3,10.22,13.0,journal.pntd.0003352
0.432258064516129,0.13636363636363635,0.4064516129032258,10.6,9.04,12.76,journal.pgen.1006477
0.4301675977653631,0.07303370786516854,0.3854748603351955,13.6,10.94,14.74,journal.pgen.1003464
0.4302059496567506,0.13333333333333333,0.4027459954233409,12.6,9.36,12.88,journal.ppat.1002201
0.3614457831325301,0.06295399515738499,0.308433734939759,17.5,10.68,17.76,journal.pcbi.1002925
0.4615384615384615,0.10133333333333333,0.4084880636604774,13.2,10.24,14.45,journal.ppat.1003611
0.3920454545454546,0.06285714285714286,0.36363636363636365,14.2,10.15,15.95,journal.pgen.1002136
0.43925233644859807,0.08450704225352113,0.39252336448598135,15.3,11.55,17.06,journal.pntd.0003306
0.4501160092807424,0.13053613053613053,0.4315545243619489,12.9,10.0,14.45,journal.pgen.1007093
0.49576271186440674,0.11914893617021277,0.46610169491525427,13.2,9.88,14.1,journal.pntd.0005612
0.3219814241486068,0.056074766355140186,0.30340557275541796,12.4,9.83,15.14,journal.pntd.0005105
0.4039408866995074,0.08415841584158415,0.354679802955665,11.5,10.47,13.8,journal.pbio.2002032
0.3848238482384824,0.021798365122615803,0.34688346883468835,15.9,10.02,17.69,journal.pbio.0060224
0.4493827160493827,0.09925558312655088,0.4246913580246914,12.7,9.25,14.33,journal.pcbi.1001127
0.3878787878787879,0.0975609756097561,0.35151515151515156,13.1,10.84,13.75,journal.pgen.1003949
0.3776595744680851,0.04812834224598931,0.36702127659574474,11.7,10.13,14.09,journal.pntd.0005764
0.4514435695538057,0.15303430079155672,0.42519685039370075,14.4,10.61,16.01,journal.pntd.0003540
0.4738461538461538,0.05572755417956656,0.41846153846153844,12.0,10.05,13.47,journal.ppat.1002777
0.4117647058823529,0.11822660098522167,0.392156862745098,11.1,9.37,11.14,journal.pntd.0007022
0.44878048780487806,0.10784313725490197,0.424390243902439,14.6,10.57,16.19,journal.pntd.0006407
0.4589371980676329,0.09223300970873788,0.41545893719806765,13.7,10.64,15.03,journal.pgen.1008146
0.45576407506702415,0.07008086253369272,0.4289544235924933,15.8,9.95,17.58,journal.pntd.0002987
0.4422110552763819,0.10606060606060608,0.41708542713567837,16.4,10.71,16.42,journal.pgen.1006277
0.39487179487179486,0.051546391752577324,0.3641025641025641,14.6,10.59,15.26,journal.ppat.1000614
0.39344262295081966,0.07142857142857142,0.3770491803278689,11.2,9.91,12.3,journal.pbio.1001988
0.423728813559322,0.1590909090909091,0.3954802259887006,15.2,11.27,15.84,journal.pgen.1007699
0.482051282051282,0.15463917525773194,0.4461538461538461,12.3,10.98,14.67,journal.pntd.0001710
0.4727272727272727,0.12532637075718014,0.4155844155844156,11.0,10.47,13.98,journal.pntd.0000947
0.5270935960591132,0.17326732673267328,0.4778325123152709,15.6,10.84,16.77,journal.pcbi.1004158
0.5179063360881543,0.16620498614958448,0.4738292011019284,12.9,9.97,12.47,journal.pgen.1005880
0.4031413612565445,0.0894736842105263,0.35078534031413616,13.2,9.98,16.02,journal.pcbi.0030173
0.35416666666666663,0.04895104895104895,0.3194444444444445,15.6,11.1,19.2,journal.pcbi.1000333
0.49612403100775193,0.14545454545454548,0.45994832041343675,13.4,10.02,16.64,journal.pntd.0000810
0.4433249370277078,0.10632911392405064,0.403022670025189,13.3,10.79,15.84,journal.pntd.0002309
0.4942263279445728,0.08352668213457076,0.4618937644341801,13.5,9.74,13.05,journal.pgen.1005376
0.36579572446555814,0.057279236276849645,0.33254156769596205,11.6,9.42,12.42,journal.pntd.0001842
0.4324324324324324,0.08152173913043477,0.41081081081081083,17.4,10.75,18.22,journal.pgen.1006963
0.3588039867109634,0.11371237458193979,0.3255813953488372,16.9,10.11,14.63,journal.pgen.1005406
0.3532467532467533,0.05221932114882507,0.32727272727272727,14.5,10.53,14.34,journal.pbio.1001251
0.36312849162011174,0.06741573033707865,0.34636871508379885,15.5,10.08,14.05,journal.pgen.0030080
0.43499999999999994,0.06532663316582914,0.41000000000000003,13.0,9.47,14.16,journal.ppat.1000828
0.3081570996978852,0.0547112462006079,0.29607250755287007,12.3,11.28,15.02,journal.pcbi.1000392
0.4514285714285714,0.10919540229885057,0.4228571428571429,10.8,9.3,11.55,journal.ppat.0040026
0.38190954773869346,0.0404040404040404,0.3668341708542713,12.2,10.24,15.25,journal.pntd.0006673
0.43617021276595747,0.09625668449197862,0.3989361702127659,13.4,10.67,15.21,journal.ppat.1003037
0.3776595744680851,0.07486631016042782,0.34574468085106386,12.2,9.83,14.79,journal.pntd.0003327
0.5063829787234043,0.1282051282051282,0.48085106382978726,14.6,10.02,18.68,journal.pntd.0007323
0.31486880466472306,0.07038123167155425,0.29737609329446063,12.1,9.37,12.77,journal.pgen.1002153
0.49624060150375937,0.10579345088161209,0.44611528822055135,13.3,9.43,14.33,journal.pgen.1002439
0.45685279187817257,0.11224489795918367,0.41624365482233505,17.1,10.69,16.71,journal.pntd.0004710
0.3924050632911392,0.07627118644067796,0.3586497890295358,12.5,9.33,12.94,journal.pntd.0000802
0.49604221635883905,0.16976127320954906,0.44327176781002636,15.3,11.4,15.43,journal.pbio.2002979
0.46419753086419757,0.07940446650124068,0.42962962962962964,11.7,9.69,13.1,journal.ppat.1000257
0.44021739130434784,0.06010928961748634,0.4239130434782609,14.7,10.97,17.06,journal.pcbi.1000761
0.4319526627218935,0.05357142857142857,0.378698224852071,17.1,11.83,17.53,journal.ppat.1004116
0.3771428571428571,0.04597701149425287,0.34285714285714286,15.8,9.61,16.25,journal.ppat.1002258
0.4888888888888889,0.16377171215880892,0.46419753086419757,11.4,9.59,13.45,journal.pntd.0006649
0.4906542056074767,0.11737089201877934,0.45794392523364486,13.6,9.62,15.26,journal.pbio.0060068
0.5038167938931297,0.11253196930946292,0.4580152671755725,16.0,11.44,16.89,journal.ppat.1006240
0.4084084084084084,0.1027190332326284,0.3483483483483484,16.3,9.52,15.9,journal.pcbi.1006084
0.37894736842105264,0.13756613756613756,0.35789473684210527,12.1,9.81,12.88,journal.pgen.1001267
0.5281899109792284,0.14328358208955225,0.4747774480712166,13.0,11.12,14.91,journal.pbio.1001692
0.34782608695652173,0.04627249357326478,0.33759590792838884,13.5,10.57,15.32,journal.ppat.1003946
0.39669421487603307,0.0997229916897507,0.3415977961432507,10.6,9.64,12.42,journal.pntd.0005630
0.4311377245508982,0.12650602409638553,0.37724550898203596,17.1,9.98,15.9,journal.pcbi.1000613
0.4110275689223058,0.12090680100755667,0.3659147869674186,15.0,10.36,14.34,journal.pcbi.1000141
0.4186046511627907,0.1270903010033445,0.3654485049833887,12.7,10.67,14.21,journal.pntd.0007692
0.4696569920844328,0.10079575596816977,0.43271767810026385,14.2,10.74,14.79,journal.ppat.1004475
0.44337349397590364,0.10653753026634383,0.39036144578313253,13.7,11.14,14.9,journal.pntd.0005100
0.4074074074074074,0.07446808510638298,0.37566137566137564,14.4,10.28,15.72,journal.ppat.1007531
0.3962848297213622,0.1059190031152648,0.3839009287925697,12.4,9.25,16.12,journal.pntd.0001892
