ROUGE1,ROUGE2,ROUGEL,FKGL,DCRS,CLI,id
0.3163538873994638,0.05390835579514825,0.2949061662198391,12.7,8.44,13.58,journal.pcbi.1001033
0.45962732919254656,0.11875,0.42857142857142855,11.1,9.74,12.99,journal.pgen.1008191
0.35492957746478876,0.113314447592068,0.3380281690140845,10.7,10.81,13.05,journal.ppat.1006968
0.29629629629629634,0.03389830508474576,0.2693602693602694,15.1,10.23,14.74,journal.pcbi.1002195
0.3720930232558139,0.07602339181286549,0.3546511627906977,11.5,9.35,13.11,journal.pgen.1003835
0.40853658536585363,0.10429447852760736,0.3780487804878049,13.5,9.59,13.87,journal.pntd.0000916
0.41237113402061853,0.09326424870466322,0.365979381443299,14.0,8.58,14.34,journal.pntd.0006033
0.3870967741935484,0.05899705014749262,0.34604105571847504,13.2,10.28,14.57,journal.pcbi.1003396
0.4619883040935672,0.14705882352941177,0.4093567251461988,13.8,8.96,13.58,journal.pbio.2000698
0.4444444444444445,0.11480362537764349,0.43243243243243246,13.2,9.9,14.5,journal.pgen.1004286
0.42391304347826086,0.07103825136612021,0.391304347826087,15.8,9.58,17.47,journal.pcbi.1000804
0.36137071651090336,0.03761755485893418,0.3551401869158879,13.4,10.41,14.85,journal.ppat.1000449
0.37368421052631584,0.1111111111111111,0.35789473684210527,11.8,10.49,13.17,journal.pntd.0001593
0.41009463722397477,0.050793650793650794,0.3470031545741325,13.1,10.12,16.59,journal.pcbi.1006424
0.29230769230769227,0.03608247422680413,0.25641025641025644,11.9,9.29,15.43,journal.pntd.0005835
0.4093264248704663,0.062499999999999986,0.3886010362694301,13.7,9.82,14.05,journal.pntd.0000616
0.40268456375838924,0.08783783783783783,0.3691275167785235,12.5,9.58,14.61,journal.ppat.0030031
0.3862068965517241,0.041666666666666664,0.3379310344827586,14.0,9.9,14.39,journal.pgen.1001113
0.2830769230769231,0.01238390092879257,0.2646153846153846,12.9,9.66,13.4,journal.pgen.1004262
0.48396501457725943,0.1994134897360704,0.44897959183673475,13.3,9.3,14.16,journal.ppat.1000646
0.37951807228915657,0.04242424242424243,0.3253012048192771,13.9,10.1,14.33,journal.pcbi.1000513
0.5085910652920963,0.1522491349480969,0.4742268041237114,13.7,9.02,14.32,journal.pntd.0007607
0.4086021505376344,0.06486486486486487,0.3602150537634409,13.8,10.13,16.01,journal.ppat.1003888
0.45092838196286467,0.08533333333333333,0.42440318302387264,15.2,10.49,15.95,journal.pcbi.1004181
0.4171779141104295,0.06790123456790123,0.36809815950920244,12.2,10.33,15.14,journal.pgen.1004675
0.42753623188405804,0.07299270072992702,0.3768115942028985,13.4,10.28,15.49,journal.pcbi.1003693
0.2777777777777778,0.039999999999999994,0.2619047619047619,11.9,9.32,13.46,journal.pntd.0002363
0.3667621776504298,0.08645533141210375,0.32091690544412604,10.8,9.25,10.15,journal.ppat.1000292
0.41690140845070417,0.11898016997167138,0.38309859154929576,12.8,10.02,14.5,journal.ppat.1001029
0.3717948717948718,0.08387096774193549,0.3269230769230769,14.2,10.86,16.07,journal.pgen.1002654
0.335195530726257,0.04494382022471911,0.29608938547486036,11.9,10.03,13.29,journal.pgen.0030092
0.33536585365853655,0.049079754601226995,0.3048780487804878,14.5,10.57,14.51,journal.ppat.1003190
0.40555555555555556,0.0782122905027933,0.3611111111111111,13.3,10.37,14.16,journal.ppat.1002910
0.36085626911314983,0.06769230769230768,0.3425076452599388,14.6,9.98,14.51,journal.pcbi.1002667
0.46327683615819204,0.10795454545454546,0.4180790960451978,15.3,10.32,15.14,journal.pntd.0000245
0.4035608308605341,0.06567164179104477,0.37388724035608306,13.0,9.69,12.94,journal.pcbi.1000266
0.36923076923076925,0.05572755417956657,0.33230769230769236,15.0,10.86,15.78,journal.pcbi.1006220
0.40547945205479446,0.08264462809917356,0.37808219178082186,11.6,9.41,12.71,journal.pgen.1001143
0.43804034582132567,0.0927536231884058,0.3976945244956772,12.3,10.73,13.47,journal.ppat.1000341
0.46194225721784776,0.10554089709762532,0.3832020997375328,14.6,10.26,12.02,journal.ppat.1002334
0.39024390243902446,0.07361963190184048,0.3231707317073171,12.9,9.2,13.52,journal.pgen.1005081
0.3685800604229607,0.04255319148936171,0.34441087613293053,15.5,9.96,16.48,journal.pgen.1006078
0.3127035830618893,0.03278688524590164,0.28013029315960913,12.4,10.17,13.29,journal.pgen.1000324
0.4848484848484848,0.1288135593220339,0.4107744107744108,15.3,11.37,16.31,journal.pntd.0000607
0.4125874125874126,0.07746478873239436,0.3776223776223776,12.4,9.61,13.0,journal.ppat.1004793
0.3765281173594132,0.08353808353808354,0.3471882640586797,11.8,8.45,11.43,journal.pcbi.1004456
0.35514018691588783,0.025078369905956115,0.3115264797507788,12.0,10.1,13.0,journal.pgen.1006292
0.46769230769230774,0.10526315789473684,0.4246153846153847,12.7,9.3,13.23,journal.pntd.0002970
0.32817337461300305,0.05607476635514019,0.29721362229102166,14.2,9.37,16.07,journal.pbio.2000756
0.4583333333333333,0.16083916083916083,0.4375,12.7,9.45,12.65,journal.ppat.1006478
0.41839080459770117,0.06928406466512703,0.37701149425287356,13.5,9.66,12.36,journal.pcbi.1004236
0.37499999999999994,0.05660377358490567,0.3375,13.9,10.22,15.78,journal.pntd.0007377
0.3879781420765028,0.07692307692307693,0.36065573770491804,12.7,9.94,14.39,journal.pcbi.1006435
0.4297082228116711,0.08,0.41379310344827586,14.3,10.0,16.01,journal.pcbi.1003467
0.4318181818181818,0.11428571428571428,0.3806818181818182,11.4,10.43,12.82,journal.pgen.0030214
0.373015873015873,0.08,0.32539682539682535,12.7,8.44,13.11,journal.pbio.0050234
0.40111420612813364,0.05602240896358543,0.3565459610027855,12.8,10.73,14.16,journal.pbio.0050044
0.34383954154727797,0.069164265129683,0.332378223495702,9.0,8.84,12.62,journal.pgen.1005295
0.42253521126760557,0.12464589235127481,0.39436619718309857,11.8,9.68,12.18,journal.pntd.0006041
0.36196319018404904,0.030864197530864196,0.34355828220858897,14.0,10.11,13.06,journal.pgen.1000707
0.3569405099150142,0.08547008547008547,0.32294617563739375,12.4,8.79,12.88,journal.pbio.1001775
0.48593350383631717,0.11311053984575835,0.44501278772378516,12.5,9.76,12.71,journal.pgen.1006683
0.4145658263305322,0.11267605633802817,0.3641456582633053,11.8,10.5,12.53,journal.ppat.1004788
0.46590909090909094,0.14857142857142858,0.45454545454545453,16.6,10.03,14.63,journal.ppat.1005831
0.40437158469945356,0.043956043956043946,0.3770491803278689,13.6,10.27,14.21,journal.pcbi.1000954
0.3555555555555556,0.04472843450479234,0.3365079365079365,12.3,9.5,13.41,journal.pcbi.1005173
0.38120104438642294,0.08923884514435694,0.3655352480417755,12.3,10.22,12.76,journal.pntd.0007006
0.3788819875776397,0.03125000000000001,0.3416149068322981,15.5,10.95,16.6,journal.pcbi.1005489
0.3578947368421052,0.11307420494699646,0.3578947368421052,15.0,11.52,16.31,journal.ppat.1006785
0.4056338028169014,0.0623229461756374,0.34366197183098596,12.3,9.27,12.59,journal.pcbi.1003948
0.36000000000000004,0.03015075376884422,0.315,13.5,10.59,16.94,journal.pgen.1000121
0.27963525835866265,0.061162079510703356,0.2613981762917933,13.1,9.25,14.04,journal.pcbi.1000978
0.38364779874213834,0.044303797468354424,0.32704402515723274,14.2,9.37,15.37,journal.ppat.1003030
0.3870967741935483,0.04488778054862843,0.3424317617866005,11.3,9.43,13.34,journal.pcbi.1003084
0.427536231884058,0.08363636363636363,0.3985507246376811,11.9,10.38,12.76,journal.pntd.0004172
0.45882352941176474,0.1242603550295858,0.4176470588235294,10.6,9.99,12.47,journal.pgen.1008020
0.4189944134078212,0.08426966292134833,0.3575418994413408,15.0,9.94,15.72,journal.pgen.1006028
0.36312849162011174,0.07865168539325842,0.329608938547486,15.7,11.84,16.37,journal.pcbi.1004391
0.3827160493827161,0.08695652173913045,0.35802469135802467,13.5,11.21,14.74,journal.pgen.1007590
0.34349030470914127,0.06685236768802229,0.2880886426592798,12.1,10.05,12.25,journal.ppat.1002316
0.4,0.11557788944723617,0.39000000000000007,13.9,10.81,15.84,journal.pntd.0007175
0.40476190476190477,0.12574850299401197,0.36309523809523814,15.1,10.39,13.87,journal.pcbi.1005775
0.460093896713615,0.09905660377358491,0.43192488262910805,16.7,10.09,15.73,journal.pcbi.1002518
0.4135977337110482,0.06837606837606837,0.39093484419263463,13.2,9.68,13.18,journal.ppat.1006792
0.4184615384615385,0.05572755417956656,0.38153846153846155,12.6,10.13,14.5,journal.pbio.1002318
0.3806970509383378,0.09703504043126684,0.3592493297587132,11.9,8.71,13.92,journal.pgen.0030184
0.45251396648044695,0.11235955056179775,0.40782122905027934,13.3,10.84,15.14,journal.pntd.0004285
0.32258064516129037,0.07567567567567568,0.2903225806451613,14.3,9.97,14.16,journal.pntd.0004127
0.39766081871345027,0.11176470588235293,0.3333333333333333,13.9,11.07,14.9,journal.pcbi.1004298
0.275,0.05660377358490566,0.2625,12.7,9.29,14.39,journal.pbio.2001402
0.286764705882353,0.05185185185185185,0.2647058823529412,13.0,8.64,13.58,journal.pgen.1007973
0.47093023255813954,0.1461988304093567,0.41860465116279066,10.4,10.03,13.56,journal.ppat.1001134
0.32116788321167883,0.07352941176470587,0.291970802919708,14.2,7.92,14.62,journal.pntd.0000415
0.4602272727272727,0.11428571428571428,0.4090909090909091,12.4,9.49,12.42,journal.pbio.1001266
0.35764705882352943,0.04728132387706856,0.31529411764705884,11.8,8.85,12.47,journal.pntd.0005152
0.4438040345821325,0.09855072463768115,0.4207492795389049,13.0,10.3,11.43,journal.ppat.1000010
0.44303797468354433,0.089171974522293,0.4240506329113924,12.8,9.89,13.46,journal.pgen.1004305
0.3968253968253968,0.09574468085106384,0.365079365079365,17.2,9.82,16.31,journal.pgen.1003751
0.4377104377104377,0.1288135593220339,0.40404040404040403,14.7,10.54,16.07,journal.ppat.1001276
0.3885350318471338,0.09615384615384616,0.36305732484076436,15.7,10.53,16.66,journal.pgen.1003746
0.3657142857142857,0.017241379310344827,0.33714285714285713,13.2,8.77,13.29,journal.pgen.1008076
0.3529411764705882,0.047337278106508875,0.33529411764705874,14.7,9.9,14.86,journal.pcbi.1002721
0.4075235109717868,0.08832807570977919,0.3260188087774295,12.1,9.85,12.54,journal.ppat.1003271
0.2662889518413598,0.011396011396011395,0.2606232294617563,16.6,10.6,17.46,journal.pcbi.1005479
0.48663101604278075,0.1774193548387097,0.4545454545454545,11.6,10.38,13.29,journal.pntd.0005278
0.4507936507936508,0.11501597444089458,0.40634920634920635,13.5,9.0,16.01,journal.pcbi.1006616
0.3289473684210526,0.026490066225165566,0.3026315789473685,12.4,8.62,13.4,journal.pgen.1002187
0.4824120603015075,0.09595959595959597,0.43216080402010054,19.3,10.42,17.64,journal.pgen.1000037
0.3353293413173653,0.060240963855421686,0.31736526946107785,14.2,10.99,16.07,journal.ppat.1000686
0.3735632183908046,0.06936416184971099,0.3448275862068966,11.8,9.73,13.75,journal.pntd.0004870
0.3473389355742297,0.03380281690140845,0.30812324929971985,14.1,11.26,15.84,journal.ppat.1007050
0.3753846153846153,0.05572755417956656,0.32,13.3,8.75,14.16,journal.pcbi.1002532
0.3833865814696485,0.06430868167202572,0.35143769968051114,13.1,10.2,14.68,journal.ppat.1004211
0.4012539184952978,0.08201892744479496,0.3887147335423198,11.9,10.63,14.33,journal.pcbi.1004068
0.4464831804281345,0.12923076923076923,0.3975535168195718,15.6,10.16,15.03,journal.pgen.1007971
0.35918367346938773,0.0823045267489712,0.3510204081632653,11.7,9.9,13.05,journal.pntd.0006210
0.44505494505494503,0.10497237569060773,0.3901098901098901,17.2,9.59,15.79,journal.pgen.1002334
0.3238095238095238,0.05750798722044729,0.29841269841269835,8.7,8.89,10.38,journal.pntd.0002821
0.3928571428571429,0.04790419161676646,0.34523809523809523,10.1,8.68,11.95,journal.pcbi.1000961
0.39678284182305634,0.06469002695417789,0.3592493297587131,12.8,9.95,15.43,journal.pcbi.0030180
0.3516483516483517,0.09392265193370165,0.32967032967032966,12.8,10.52,15.83,journal.ppat.1003543
0.35087719298245607,0.0411764705882353,0.2982456140350877,14.5,10.17,14.74,journal.pgen.0030063
0.3672316384180791,0.08522727272727272,0.3446327683615819,13.1,9.85,11.78,journal.pntd.0000850
0.3801652892561984,0.0886426592797784,0.34710743801652894,15.3,10.25,16.24,journal.pcbi.1002334
0.31052631578947365,0.0582010582010582,0.2947368421052632,15.3,9.73,17.58,journal.pgen.1005432
0.44623655913978494,0.10270270270270271,0.40322580645161293,14.8,9.8,14.22,journal.pcbi.1002958
0.32335329341317365,0.03614457831325301,0.2934131736526946,12.5,10.91,13.46,journal.pntd.0003352
0.45697329376854595,0.08358208955223881,0.40949554896142437,12.5,9.73,14.05,journal.pgen.1006477
0.41040462427745666,0.09883720930232558,0.3757225433526012,10.6,9.83,12.59,journal.pgen.1003464
0.442159383033419,0.12403100775193798,0.42159383033419023,12.3,9.15,11.44,journal.ppat.1002201
0.3919597989949749,0.04545454545454545,0.37185929648241206,12.1,8.71,12.54,journal.pcbi.1002925
0.4498269896193771,0.10452961672473866,0.3875432525951557,12.9,10.49,15.78,journal.ppat.1003611
0.4375,0.07428571428571429,0.40340909090909094,13.0,9.83,13.11,journal.pgen.1002136
0.42739726027397257,0.10468319559228649,0.3835616438356164,15.8,11.88,17.0,journal.pntd.0003306
0.3961352657004831,0.11650485436893204,0.357487922705314,11.4,9.22,13.51,journal.pgen.1007093
0.39215686274509803,0.10704225352112674,0.3641456582633053,11.2,9.76,13.8,journal.pntd.0005612
0.432258064516129,0.0909090909090909,0.3935483870967742,13.8,10.37,14.45,journal.pntd.0005105
0.3870967741935484,0.08648648648648649,0.36021505376344093,15.1,10.37,15.78,journal.pbio.2002032
0.35393258426966295,0.03954802259887006,0.34269662921348315,16.2,10.47,17.7,journal.pbio.0060224
0.3806818181818182,0.057142857142857134,0.33522727272727265,11.9,10.26,14.74,journal.pcbi.1001127
0.3626062322946176,0.11396011396011396,0.3342776203966005,13.3,10.82,12.54,journal.pgen.1003949
0.4123711340206186,0.06735751295336788,0.3711340206185567,14.7,10.62,16.59,journal.pntd.0005764
0.5015105740181269,0.1641337386018237,0.4531722054380664,15.0,10.11,15.9,journal.pntd.0003540
0.44514106583072094,0.06309148264984228,0.40125391849529785,11.8,8.96,12.07,journal.ppat.1002777
0.41293532338308453,0.13,0.40298507462686567,14.3,10.44,13.58,journal.pntd.0007022
0.3626062322946176,0.09686609686609686,0.3342776203966005,11.5,9.11,12.12,journal.pntd.0006407
0.4887640449438202,0.10169491525423728,0.39887640449438205,15.3,10.41,14.22,journal.pgen.1008146
0.46842105263157896,0.10582010582010581,0.431578947368421,17.8,11.67,18.69,journal.pntd.0002987
0.3848396501457726,0.05865102639296187,0.33819241982507287,16.1,11.0,15.67,journal.pgen.1006277
0.3977900552486187,0.07222222222222223,0.3535911602209945,12.9,9.52,13.87,journal.ppat.1000614
0.3829787234042554,0.04812834224598931,0.3351063829787234,15.2,10.64,14.45,journal.pbio.1001988
0.3850931677018633,0.06875000000000002,0.3540372670807454,13.9,9.5,13.93,journal.pgen.1007699
0.4034582132564842,0.06956521739130436,0.3573487031700288,14.0,10.46,17.0,journal.pntd.0001710
0.4599483204134367,0.08831168831168831,0.434108527131783,13.8,9.48,14.27,journal.pntd.0000947
0.391304347826087,0.09289617486338797,0.375,13.6,10.57,13.58,journal.pcbi.1004158
0.44155844155844154,0.0784313725490196,0.3961038961038961,13.0,9.37,13.17,journal.pgen.1005880
0.34969325153374237,0.08641975308641976,0.294478527607362,11.0,10.32,16.24,journal.pcbi.0030173
0.2896551724137931,0.041666666666666664,0.2482758620689655,13.3,10.26,16.77,journal.pcbi.1000333
0.33819241982507287,0.06451612903225806,0.314868804664723,13.7,9.67,15.03,journal.pntd.0000810
0.47058823529411764,0.09467455621301776,0.4117647058823529,11.5,9.59,12.24,journal.pntd.0002309
0.4312796208530805,0.08095238095238094,0.38388625592417064,14.7,9.72,13.81,journal.pgen.1005376
0.3546511627906977,0.06432748538011696,0.33139534883720934,11.0,9.99,13.29,journal.pntd.0001842
0.42406876790830944,0.07492795389048991,0.36103151862464183,17.3,10.42,17.7,journal.pgen.1006963
0.37344398340248963,0.100418410041841,0.33195020746887965,13.8,10.37,14.97,journal.pgen.1005406
0.3667621776504298,0.05187319884726225,0.3209169054441261,12.8,10.15,14.62,journal.pbio.1001251
0.4222873900293255,0.0648967551622419,0.3812316715542522,15.5,10.09,14.22,journal.pgen.0030080
0.3246753246753247,0.04575163398692811,0.3051948051948052,11.2,10.42,15.08,journal.ppat.1000828
0.3190184049079755,0.037037037037037035,0.3006134969325154,13.4,9.65,13.74,journal.pcbi.1000392
0.5355191256830601,0.18131868131868134,0.4863387978142077,14.1,9.81,13.29,journal.ppat.0040026
0.4537037037037037,0.06511627906976744,0.41203703703703703,13.9,10.29,15.78,journal.pntd.0006673
0.42729970326409494,0.07761194029850746,0.40356083086053407,14.9,10.56,16.48,journal.ppat.1003037
0.3238636363636363,0.03428571428571429,0.28409090909090906,12.0,9.08,14.21,journal.pntd.0003327
0.5050505050505051,0.14213197969543148,0.4949494949494949,15.0,10.13,17.06,journal.pntd.0007323
0.34782608695652173,0.0796812749003984,0.3241106719367589,11.2,10.21,12.65,journal.pgen.1002153
0.40866873065015485,0.07476635514018691,0.35913312693498456,13.5,10.38,14.21,journal.pgen.1002439
0.3949367088607595,0.08651399491094146,0.3848101265822784,11.9,9.48,12.36,journal.pntd.0004710
0.3777777777777777,0.0335195530726257,0.3388888888888889,11.5,9.47,13.52,journal.pntd.0000802
0.4084880636604774,0.112,0.3607427055702918,14.0,10.28,15.55,journal.pbio.2002979
0.4060913705583757,0.08673469387755102,0.39086294416243655,15.9,10.56,15.09,journal.ppat.1000257
0.35555555555555557,0.0223463687150838,0.35555555555555557,12.0,9.65,15.03,journal.pcbi.1000761
0.4339622641509434,0.05063291139240506,0.37735849056603776,12.6,10.95,13.17,journal.ppat.1004116
0.38372093023255816,0.029239766081871343,0.36046511627906974,15.5,11.26,16.59,journal.ppat.1002258
0.47887323943661964,0.15864022662889518,0.4507042253521127,13.1,9.07,12.65,journal.pntd.0006649
0.46321525885558584,0.10410958904109588,0.40871934604904636,14.9,10.26,15.09,journal.pbio.0060068
0.42079207920792083,0.08955223880597014,0.38613861386138615,10.6,9.39,12.24,journal.ppat.1006240
0.39285714285714285,0.05988023952095809,0.31547619047619047,13.9,9.24,14.22,journal.pcbi.1006084
0.410958904109589,0.09917355371900825,0.4,13.6,10.48,13.93,journal.pgen.1001267
0.43209876543209874,0.13043478260869565,0.39506172839506176,13.5,10.38,14.5,journal.pbio.1001692
0.25824175824175827,0.03314917127071823,0.24725274725274726,14.3,10.21,13.7,journal.ppat.1003946
0.379182156133829,0.059925093632958795,0.3345724907063197,11.9,9.77,13.87,journal.pntd.0005630
0.42898550724637674,0.09912536443148687,0.4057971014492754,15.4,9.72,14.28,journal.pcbi.1000613
0.31428571428571433,0.045977011494252866,0.27428571428571424,14.9,10.12,13.99,journal.pcbi.1000141
0.3388704318936877,0.053511705685618735,0.2724252491694352,12.5,9.47,12.24,journal.pntd.0007692
0.4510869565217392,0.06557377049180327,0.4021739130434782,14.6,11.54,15.84,journal.ppat.1004475
0.41358024691358025,0.11180124223602485,0.3765432098765432,12.5,10.41,17.11,journal.pntd.0005100
0.417989417989418,0.09042553191489362,0.38095238095238093,12.0,8.68,12.71,journal.ppat.1007531
0.4674556213017751,0.1547619047619048,0.46153846153846156,14.0,8.93,15.78,journal.pntd.0001892
0.3973509933774834,0.11333333333333334,0.36423841059602646,14.7,11.41,14.86,journal.ppat.1007656
