id,ROUGE1,ROUGE2,ROUGEL,FKGL,DCRS,CLI
journal.pntd.0004172,0.427536232,0.083636364,0.398550725,11.9,10.38,12.76
journal.pgen.1008020,0.458823529,0.124260355,0.417647059,10.6,9.99,12.47
journal.pgen.1006028,0.418994413,0.084269663,0.357541899,15,9.94,15.72
journal.pcbi.1004391,0.363128492,0.078651685,0.329608939,15.7,11.84,16.37
journal.pgen.1007590,0.382716049,0.086956522,0.358024691,13.5,11.21,14.74
journal.ppat.1002316,0.343490305,0.066852368,0.288088643,12.1,10.05,12.25
journal.pntd.0007175,0.4,0.115577889,0.39,13.9,10.81,15.84
journal.pcbi.1005775,0.404761905,0.125748503,0.363095238,15.1,10.39,13.87
journal.pcbi.1002518,0.460093897,0.099056604,0.431924883,16.7,10.09,15.73
journal.ppat.1006792,0.413597734,0.068376068,0.390934844,13.2,9.68,13.18
journal.pbio.1002318,0.418461538,0.055727554,0.381538462,12.6,10.13,14.5
journal.pgen.0030184,0.380697051,0.09703504,0.35924933,11.9,8.71,13.92
journal.pntd.0004285,0.452513966,0.112359551,0.407821229,13.3,10.84,15.14
journal.pntd.0004127,0.322580645,0.075675676,0.290322581,14.3,9.97,14.16
journal.pcbi.1004298,0.397660819,0.111764706,0.333333333,13.9,11.07,14.9
journal.pbio.2001402,0.275,0.056603774,0.2625,12.7,9.29,14.39
journal.pgen.1007973,0.286764706,0.051851852,0.264705882,13,8.64,13.58
journal.ppat.1001134,0.470930233,0.14619883,0.418604651,10.4,10.03,13.56
journal.pntd.0000415,0.321167883,0.073529412,0.291970803,14.2,7.92,14.62
journal.pbio.1001266,0.460227273,0.114285714,0.409090909,12.4,9.49,12.42
journal.pntd.0005152,0.357647059,0.047281324,0.315294118,11.8,8.85,12.47
journal.ppat.1000010,0.443804035,0.098550725,0.42074928,13,10.3,11.43
journal.pgen.1004305,0.443037975,0.089171975,0.424050633,12.8,9.89,13.46
journal.pgen.1003751,0.396825397,0.095744681,0.365079365,17.2,9.82,16.31
journal.ppat.1001276,0.437710438,0.128813559,0.404040404,14.7,10.54,16.07
journal.pgen.1003746,0.388535032,0.096153846,0.363057325,15.7,10.53,16.66
journal.pgen.1008076,0.365714286,0.017241379,0.337142857,13.2,8.77,13.29
journal.pcbi.1002721,0.352941176,0.047337278,0.335294118,14.7,9.9,14.86
journal.ppat.1003271,0.407523511,0.088328076,0.326018809,12.1,9.85,12.54
journal.pcbi.1005479,0.266288952,0.011396011,0.260623229,16.6,10.6,17.46
journal.pntd.0005278,0.486631016,0.177419355,0.454545455,11.6,10.38,13.29
journal.pcbi.1006616,0.450793651,0.115015974,0.406349206,13.5,9,16.01
journal.pgen.1002187,0.328947368,0.026490066,0.302631579,12.4,8.62,13.4
journal.pgen.1000037,0.48241206,0.095959596,0.432160804,19.3,10.42,17.64
journal.ppat.1000686,0.335329341,0.060240964,0.317365269,14.2,10.99,16.07
journal.pntd.0004870,0.373563218,0.069364162,0.344827586,11.8,9.73,13.75
journal.ppat.1007050,0.347338936,0.033802817,0.308123249,14.1,11.26,15.84
journal.pcbi.1002532,0.375384615,0.055727554,0.32,13.3,8.75,14.16
journal.ppat.1004211,0.383386581,0.064308682,0.3514377,13.1,10.2,14.68
journal.pcbi.1004068,0.401253918,0.082018927,0.388714734,11.9,10.63,14.33
journal.pgen.1007971,0.44648318,0.129230769,0.397553517,15.6,10.16,15.03
journal.pntd.0006210,0.359183673,0.082304527,0.351020408,11.7,9.9,13.05
journal.pgen.1002334,0.445054945,0.104972376,0.39010989,17.2,9.59,15.79
journal.pntd.0002821,0.323809524,0.057507987,0.298412698,8.7,8.89,10.38
journal.pcbi.1000961,0.392857143,0.047904192,0.345238095,10.1,8.68,11.95
journal.pcbi.0030180,0.396782842,0.064690027,0.35924933,12.8,9.95,15.43
journal.ppat.1003543,0.351648352,0.093922652,0.32967033,12.8,10.52,15.83
journal.pgen.0030063,0.350877193,0.041176471,0.298245614,14.5,10.17,14.74
journal.pntd.0000850,0.367231638,0.085227273,0.344632768,13.1,9.85,11.78
journal.pcbi.1002334,0.380165289,0.088642659,0.347107438,15.3,10.25,16.24
journal.pgen.1005432,0.310526316,0.058201058,0.294736842,15.3,9.73,17.58
journal.pcbi.1002958,0.446236559,0.102702703,0.403225806,14.8,9.8,14.22
journal.pntd.0003352,0.323353293,0.036144578,0.293413174,12.5,10.91,13.46
journal.pgen.1006477,0.456973294,0.08358209,0.409495549,12.5,9.73,14.05
journal.pgen.1003464,0.410404624,0.098837209,0.375722543,10.6,9.83,12.59
journal.ppat.1002201,0.442159383,0.124031008,0.42159383,12.3,9.15,11.44
journal.pcbi.1002925,0.391959799,0.045454545,0.371859296,12.1,8.71,12.54
journal.ppat.1003611,0.44982699,0.104529617,0.387543253,12.9,10.49,15.78
journal.pgen.1002136,0.4375,0.074285714,0.403409091,13,9.83,13.11
journal.pntd.0003306,0.42739726,0.104683196,0.383561644,15.8,11.88,17
journal.pgen.1007093,0.396135266,0.116504854,0.357487923,11.4,9.22,13.51
journal.pntd.0005612,0.392156863,0.107042254,0.364145658,11.2,9.76,13.8
journal.pntd.0005105,0.432258065,0.090909091,0.393548387,13.8,10.37,14.45
journal.pbio.2002032,0.387096774,0.086486486,0.360215054,15.1,10.37,15.78
journal.pbio.0060224,0.353932584,0.039548023,0.342696629,16.2,10.47,17.7
journal.pcbi.1001127,0.380681818,0.057142857,0.335227273,11.9,10.26,14.74
journal.pgen.1003949,0.362606232,0.113960114,0.33427762,13.3,10.82,12.54
journal.pntd.0005764,0.412371134,0.067357513,0.371134021,14.7,10.62,16.59
journal.pntd.0003540,0.501510574,0.164133739,0.453172205,15,10.11,15.9
journal.ppat.1002777,0.445141066,0.063091483,0.401253918,11.8,8.96,12.07
journal.pntd.0007022,0.412935323,0.13,0.402985075,14.3,10.44,13.58
journal.pntd.0006407,0.362606232,0.096866097,0.33427762,11.5,9.11,12.12
journal.pgen.1008146,0.488764045,0.101694915,0.398876404,15.3,10.41,14.22
journal.pntd.0002987,0.468421053,0.105820106,0.431578947,17.8,11.67,18.69
journal.pgen.1006277,0.38483965,0.058651026,0.33819242,16.1,11,15.67
journal.ppat.1000614,0.397790055,0.072222222,0.35359116,12.9,9.52,13.87
journal.pbio.1001988,0.382978723,0.048128342,0.335106383,15.2,10.64,14.45
journal.pgen.1007699,0.385093168,0.06875,0.354037267,13.9,9.5,13.93
journal.pntd.0001710,0.403458213,0.069565217,0.357348703,14,10.46,17
journal.pntd.0000947,0.45994832,0.088311688,0.434108527,13.8,9.48,14.27
journal.pcbi.1004158,0.391304348,0.092896175,0.375,13.6,10.57,13.58
journal.pgen.1005880,0.441558442,0.078431373,0.396103896,13,9.37,13.17
journal.pcbi.0030173,0.349693252,0.086419753,0.294478528,11,10.32,16.24
journal.pcbi.1000333,0.289655172,0.041666667,0.248275862,13.3,10.26,16.77
journal.pntd.0000810,0.33819242,0.064516129,0.314868805,13.7,9.67,15.03
journal.pntd.0002309,0.470588235,0.094674556,0.411764706,11.5,9.59,12.24
journal.pgen.1005376,0.431279621,0.080952381,0.383886256,14.7,9.72,13.81
journal.pntd.0001842,0.354651163,0.064327485,0.331395349,11,9.99,13.29
journal.pgen.1006963,0.424068768,0.074927954,0.361031519,17.3,10.42,17.7
journal.pgen.1005406,0.373443983,0.10041841,0.331950207,13.8,10.37,14.97
journal.pbio.1001251,0.366762178,0.051873199,0.320916905,12.8,10.15,14.62
journal.pgen.0030080,0.42228739,0.064896755,0.381231672,15.5,10.09,14.22
journal.ppat.1000828,0.324675325,0.045751634,0.305194805,11.2,10.42,15.08
journal.pcbi.1000392,0.319018405,0.037037037,0.300613497,13.4,9.65,13.74
journal.ppat.0040026,0.535519126,0.181318681,0.486338798,14.1,9.81,13.29
journal.pntd.0006673,0.453703704,0.065116279,0.412037037,13.9,10.29,15.78
journal.ppat.1003037,0.427299703,0.07761194,0.403560831,14.9,10.56,16.48
journal.pntd.0003327,0.323863636,0.034285714,0.284090909,12,9.08,14.21
journal.pntd.0007323,0.505050505,0.14213198,0.494949495,15,10.13,17.06
journal.pgen.1002153,0.347826087,0.079681275,0.324110672,11.2,10.21,12.65
journal.pgen.1002439,0.408668731,0.074766355,0.359133127,13.5,10.38,14.21
journal.pntd.0004710,0.394936709,0.086513995,0.384810127,11.9,9.48,12.36
journal.pntd.0000802,0.377777778,0.033519553,0.338888889,11.5,9.47,13.52
journal.pbio.2002979,0.408488064,0.112,0.360742706,14,10.28,15.55
journal.ppat.1000257,0.406091371,0.086734694,0.390862944,15.9,10.56,15.09
journal.pcbi.1000761,0.355555556,0.022346369,0.355555556,12,9.65,15.03
journal.ppat.1004116,0.433962264,0.050632911,0.377358491,12.6,10.95,13.17
journal.ppat.1002258,0.38372093,0.029239766,0.360465116,15.5,11.26,16.59
journal.pntd.0006649,0.478873239,0.158640227,0.450704225,13.1,9.07,12.65
journal.pbio.0060068,0.463215259,0.104109589,0.408719346,14.9,10.26,15.09
journal.ppat.1006240,0.420792079,0.089552239,0.386138614,10.6,9.39,12.24
journal.pcbi.1006084,0.392857143,0.05988024,0.31547619,13.9,9.24,14.22
journal.pgen.1001267,0.410958904,0.099173554,0.4,13.6,10.48,13.93
journal.pbio.1001692,0.432098765,0.130434783,0.395061728,13.5,10.38,14.5
journal.ppat.1003946,0.258241758,0.033149171,0.247252747,14.3,10.21,13.7
journal.pntd.0005630,0.379182156,0.059925094,0.334572491,11.9,9.77,13.87
journal.pcbi.1000613,0.428985507,0.099125364,0.405797101,15.4,9.72,14.28
journal.pcbi.1000141,0.314285714,0.045977011,0.274285714,14.9,10.12,13.99
journal.pntd.0007692,0.338870432,0.053511706,0.272425249,12.5,9.47,12.24
journal.ppat.1004475,0.451086957,0.06557377,0.402173913,14.6,11.54,15.84
journal.pntd.0005100,0.413580247,0.111801242,0.37654321,12.5,10.41,17.11
journal.ppat.1007531,0.417989418,0.090425532,0.380952381,12,8.68,12.71
journal.pntd.0001892,0.467455621,0.154761905,0.461538462,14,8.93,15.78
journal.ppat.1007656,0.397350993,0.113333333,0.364238411,14.7,11.41,14.86
journal.pgen.1000011,0.474358974,0.122580645,0.435897436,11.8,9.61,13.34
journal.ppat.1000710,0.458563536,0.066666667,0.414364641,12.3,10.45,12.65
journal.pgen.1004586,0.34375,0.047120419,0.3125,14.4,11.01,16.66
journal.pbio.1002082,0.428940568,0.093506494,0.387596899,14,9.29,14.68
journal.pcbi.1005223,0.395604396,0.077348066,0.340659341,13.6,10.78,17.23
journal.pgen.1000685,0.519125683,0.120879121,0.475409836,15.4,10.63,16.24
journal.pgen.1002738,0.386440678,0.081911263,0.359322034,11.4,9.38,12.87
journal.pntd.0004663,0.432258065,0.103896104,0.412903226,12.2,9.86,16.18
journal.pntd.0001729,0.355140187,0.084507042,0.327102804,14.5,10.65,15.32
journal.pgen.1004657,0.464985994,0.118309859,0.431372549,12.4,10.46,13.92
journal.pbio.2006989,0.418604651,0.1015625,0.379844961,12.1,9.12,14.38
journal.ppat.1007405,0.365591398,0.081081081,0.322580645,12.6,10.41,14.04
journal.pntd.0003393,0.368715084,0.078651685,0.335195531,15.4,10.57,15.84
journal.pgen.1001075,0.403508772,0.064705882,0.368421053,15.1,10.63,15.66
journal.pntd.0003212,0.434285714,0.097701149,0.411428571,12.6,9.97,14.85
journal.pgen.1000763,0.402654867,0.088888889,0.380530973,14.7,10.98,13.52
journal.pgen.1007949,0.312138728,0.023255814,0.277456647,11.1,11.15,16.12
journal.pgen.1007097,0.502857143,0.143678161,0.474285714,13.6,10.7,14.86
journal.ppat.1000925,0.385269122,0.03988604,0.351274788,8.9,9.5,10.44
journal.pgen.1002279,0.47752809,0.175141243,0.43258427,10.8,9.89,13.14
journal.pgen.1000961,0.383098592,0.056657224,0.338028169,11.7,9.6,14.09
journal.pgen.1000646,0.396103896,0.058823529,0.350649351,11.7,9.23,11.95
journal.ppat.1006725,0.381766382,0.028653295,0.33048433,12.1,10.24,12.88
journal.pntd.0007312,0.395522388,0.060150376,0.365671642,16.1,11.04,16.42
journal.pcbi.1003379,0.414364641,0.044444444,0.375690608,9.6,9.68,12.12
journal.ppat.1002189,0.442159383,0.07751938,0.416452442,14,9.36,13.7
journal.pgen.0030038,0.415,0.065326633,0.38,10.4,9.41,11.66
journal.pgen.1001072,0.366748166,0.058968059,0.30806846,12.4,9.83,14.21
journal.pntd.0005691,0.47311828,0.108108108,0.419354839,12.4,9.61,13.11
journal.pntd.0007301,0.419161677,0.060240964,0.371257485,12.7,10.54,14.38
journal.ppat.1002979,0.425876011,0.092140921,0.377358491,10.4,9.12,14.14
journal.ppat.1003460,0.495412844,0.147692308,0.452599388,13.8,10.73,13.52
journal.pgen.1001029,0.409221902,0.133333333,0.403458213,14,9.95,17.58
journal.pntd.0005750,0.37751004,0.04048583,0.353413655,14.6,11.33,15.26
journal.pgen.1008081,0.351955307,0.078651685,0.30726257,16.4,10.85,17.98
journal.pntd.0001765,0.472622478,0.156521739,0.432276657,13.5,10.71,14.27
journal.pgen.1006779,0.378787879,0.099236641,0.333333333,15.8,10.66,17.82
journal.pcbi.1004760,0.361445783,0.066666667,0.337349398,13.2,10.75,15.08
journal.pbio.1001236,0.376731302,0.066852368,0.360110803,15,9.28,16.88
journal.ppat.1007285,0.316981132,0.053231939,0.316981132,12.8,11.12,14.45
journal.pntd.0000316,0.384823848,0.081743869,0.363143631,10.4,10.17,14.03
journal.pbio.1002562,0.353276353,0.045845272,0.336182336,11.8,10.26,13.87
journal.pgen.1000979,0.35530086,0.063400576,0.303724928,11.3,10.03,12.88
journal.ppat.1004908,0.385416667,0.068062827,0.359375,12,9.25,11.84
journal.pbio.1002541,0.422330097,0.07804878,0.359223301,14.2,10.87,14.39
journal.ppat.1005493,0.383233533,0.06626506,0.347305389,12,10.72,14.45
journal.pbio.3000122,0.410447761,0.07518797,0.373134328,13.3,9.91,11.78
journal.pgen.1003630,0.438502674,0.086021505,0.401069519,11.9,9.36,12.71
journal.pcbi.1000120,0.448087432,0.06043956,0.409836066,11.8,8.83,13.87
journal.pntd.0006750,0.434554974,0.110526316,0.408376963,13.1,7.92,10.22
journal.pgen.1003061,0.433420366,0.073490814,0.407310705,13.2,10.13,14.34
journal.pbio.1000144,0.385674931,0.077562327,0.363636364,13.7,9.69,15.02
journal.ppat.1002543,0.40247678,0.043613707,0.352941176,9.8,9.68,11.49
journal.ppat.1007923,0.405970149,0.132132132,0.358208955,9.1,9.96,12.11
journal.pgen.1005068,0.398876404,0.073446328,0.382022472,14.6,9.99,15.03
journal.pgen.1004727,0.357142857,0.056410256,0.306122449,15.1,10.21,15.15
journal.pcbi.1002289,0.426900585,0.111764706,0.362573099,14.1,9.01,11.67
journal.ppat.1005705,0.370656371,0.046692607,0.362934363,12.1,10.03,14.27
journal.pgen.1005733,0.378378378,0.066465257,0.354354354,12.4,10.83,14.74
journal.pntd.0002598,0.265060241,0.024242424,0.253012048,14.9,10.25,16.94
journal.pbio.1001828,0.436450839,0.077108434,0.402877698,11.9,9.91,11.61
journal.pntd.0007187,0.265895954,0.035087719,0.208092486,11.5,10.13,13.34
