ROUGE1,ROUGE2,ROUGEL,FKGL,DCRS,CLI,id
0.3438735177865613,0.09126984126984126,0.31225296442687744,11.3,9.92,12.47,elife-09214-v2
0.3594080338266385,0.08492569002123142,0.3255813953488372,10.0,8.52,11.54,elife-12095-v3
0.46783625730994155,0.14872798434442272,0.4405458089668616,14.0,10.52,14.45,elife-49375-v2
0.43031784841075793,0.11793611793611793,0.40586797066014674,12.8,10.84,14.74,elife-11190-v1
0.43185840707964596,0.1207815275310835,0.3752212389380531,12.4,10.01,13.92,elife-34848-v1
0.3592017738359202,0.04454342984409799,0.3237250554323725,13.8,11.41,14.97,elife-53227-v2
0.4099099099099099,0.09502262443438915,0.38288288288288286,12.5,9.56,13.81,elife-65715-v3
0.4008438818565401,0.11440677966101694,0.3713080168776372,13.0,9.89,13.23,elife-18295-v5
0.4310679611650486,0.09356725146198831,0.42330097087378643,15.1,9.96,15.14,elife-53688-v1
0.3193612774451098,0.08817635270541081,0.2994011976047904,14.5,11.2,17.28,elife-02501-v2
0.32098765432098764,0.06371681415929205,0.2998236331569665,16.0,11.03,17.64,elife-09373-v2
0.30392156862745096,0.04590163934426229,0.2712418300653595,13.7,10.0,15.72,elife-17331-v1
0.3653846153846154,0.05791505791505792,0.33076923076923076,14.6,9.26,15.84,elife-42816-v1
0.43661971830985913,0.07075471698113209,0.3849765258215962,16.0,10.83,15.43,elife-45311-v2
0.3532008830022075,0.044345898004434586,0.3311258278145695,13.1,10.91,14.1,elife-40474-v3
0.43992606284658037,0.19294990723562153,0.42513863216266173,14.8,10.0,15.32,elife-04599-v3
0.3669421487603306,0.09950248756218906,0.32727272727272727,13.2,9.14,10.97,elife-01775-v1
0.3515151515151515,0.04462474645030426,0.3232323232323232,15.3,11.05,16.19,elife-17903-v3
0.3659574468085106,0.059829059829059825,0.3361702127659575,11.9,10.83,13.69,elife-53930-v2
0.37074829931972786,0.10238907849829351,0.3333333333333333,14.0,9.46,12.31,elife-53392-v2
0.36708860759493667,0.073015873015873,0.3322784810126582,13.6,10.4,13.12,elife-54508-v2
0.3195876288659794,0.05172413793103449,0.30927835051546393,10.7,9.52,11.37,elife-62876-v2
0.3583180987202925,0.07706422018348624,0.33638025594149906,12.1,9.84,15.14,elife-46418-v2
0.3611738148984199,0.1360544217687075,0.3431151241534989,11.9,9.69,13.85,elife-41129-v2
0.38752783964365256,0.08053691275167786,0.36525612472160357,13.3,11.48,16.19,elife-08996-v2
0.39166666666666666,0.0794979079497908,0.36249999999999993,13.7,9.7,12.48,elife-56383-v2
0.24050632911392406,0.01694915254237288,0.23628691983122363,15.7,10.79,19.43,elife-19274-v1
0.3198529411764706,0.059040590405904064,0.2977941176470588,11.3,10.22,12.87,elife-00333-v1
0.3420523138832998,0.03232323232323232,0.3098591549295775,12.3,9.86,15.61,elife-37349-v1
0.39812646370023425,0.07529411764705882,0.37002341920374704,14.2,9.37,16.01,elife-11346-v2
0.24427480916030533,0.038314176245210725,0.22900763358778625,14.6,11.67,15.03,elife-01426-v1
0.45714285714285713,0.10596026490066225,0.4307692307692308,11.7,8.91,14.45,elife-40578-v2
0.38554216867469876,0.05645161290322581,0.3534136546184739,12.5,9.47,12.82,elife-33402-v2
0.38554216867469876,0.06854838709677419,0.3333333333333333,15.4,9.69,17.11,elife-09178-v3
0.25,0.02880658436213992,0.2459016393442623,14.7,9.82,15.72,elife-33099-v2
0.3290203327171904,0.05565862708719852,0.3068391866913124,11.9,9.95,13.05,elife-04539-v2
0.3167420814479638,0.04236006051437217,0.28355957767722473,13.1,10.55,13.92,elife-04637-v2
0.39766081871345027,0.0939334637964775,0.35477582846003897,13.8,9.97,13.17,elife-22900-v3
0.39812646370023425,0.061176470588235284,0.36065573770491804,14.7,10.35,13.87,elife-18020-v2
0.35151515151515145,0.09330628803245435,0.3272727272727273,16.3,11.11,16.48,elife-29985-v2
0.38379530916844357,0.06852248394004283,0.3624733475479744,14.0,10.12,15.55,elife-00481-v1
0.3379174852652259,0.047337278106508875,0.33005893909626716,7.1,8.31,10.03,elife-47789-v2
0.40217391304347827,0.10545454545454545,0.3623188405797101,14.0,8.72,14.97,elife-27854-v1
0.34991423670668953,0.09982788296041308,0.34305317324185247,12.9,10.32,13.81,elife-01457-v1
0.3951612903225806,0.11336032388663969,0.3790322580645162,10.1,9.08,11.02,elife-15292-v2
0.3881856540084388,0.08474576271186442,0.3417721518987342,12.1,10.1,12.65,elife-08954-v1
0.40169133192389006,0.08067940552016985,0.38054968287526425,11.9,9.33,13.11,elife-58949-v1
0.4365904365904366,0.09185803757828809,0.395010395010395,13.2,9.8,13.35,elife-12559-v2
0.356,0.08032128514056225,0.31999999999999995,11.0,9.65,13.87,elife-03416-v2
0.4093816631130064,0.08993576017130621,0.3539445628997867,12.2,11.28,15.08,elife-72976-v3
0.45175438596491224,0.13215859030837004,0.41666666666666663,13.1,9.64,13.69,elife-14730-v3
0.33596837944664026,0.051587301587301584,0.2885375494071146,12.1,10.54,13.29,elife-04878-v3
0.3433333333333334,0.08361204013377926,0.33666666666666667,11.9,10.29,15.14,elife-74005-v3
0.32323232323232326,0.08445945945945946,0.29292929292929293,13.8,10.3,14.74,elife-00311-v1
0.38823529411764707,0.10236220472440945,0.3529411764705882,13.3,9.77,14.56,elife-60351-v1
0.37825059101654845,0.07600950118764846,0.34515366430260047,14.1,9.56,14.51,elife-66609-v2
0.34805194805194806,0.04699738903394256,0.3116883116883117,10.0,8.93,12.99,elife-45204-v2
0.26373626373626374,0.014705882352941178,0.24908424908424906,11.8,10.44,13.05,elife-70317-v1
0.41580041580041577,0.07515657620041753,0.3742203742203743,13.2,9.86,14.85,elife-14188-v1
0.36131386861313863,0.03296703296703297,0.3430656934306569,15.1,10.86,15.95,elife-15598-v3
0.40392156862745093,0.09448818897637795,0.38039215686274513,12.5,9.95,13.12,elife-42078-v1
0.40384615384615385,0.07246376811594202,0.37980769230769235,9.8,9.73,12.47,elife-19993-v3
0.4559386973180076,0.12692307692307692,0.42528735632183906,14.6,10.27,15.15,elife-10453-v1
0.3877995642701525,0.0525164113785558,0.3485838779956427,15.2,10.01,13.87,elife-04207-v1
0.36989247311827955,0.04319654427645789,0.3440860215053763,12.8,9.81,15.61,elife-03025-v1
0.2973856209150326,0.07213114754098361,0.27124183006535946,11.8,10.22,13.11,elife-32963-v1
0.3373493975903614,0.08870967741935484,0.3092369477911647,12.2,9.42,13.69,elife-18857-v2
0.35781544256120523,0.0945179584120983,0.34651600753295664,14.8,9.95,15.37,elife-05334-v2
0.3279857397504456,0.053667262969588556,0.30303030303030304,14.9,11.2,15.72,elife-26138-v2
0.40875912408759124,0.14180929095354525,0.38929440389294406,12.4,8.85,12.31,elife-68388-v3
0.3541666666666667,0.07112970711297072,0.3333333333333333,15.1,10.96,18.04,elife-10113-v2
0.31911532385466035,0.06656101426307448,0.29067930489731436,14.0,10.42,15.72,elife-03528-v2
0.42494226327944573,0.11136890951276103,0.4018475750577367,12.5,9.27,13.98,elife-10450-v2
0.3831417624521073,0.12307692307692307,0.34865900383141757,13.9,10.47,14.91,elife-14315-v2
0.30648330058939094,0.06311637080867849,0.2907662082514734,13.6,10.32,16.35,elife-21137-v1
0.3893805309734513,0.06666666666666667,0.34955752212389374,13.1,10.52,15.61,elife-26414-v2
0.3597122302158273,0.07710843373493975,0.33573141486810554,11.1,9.45,13.34,elife-23130-v4
0.3421461897356143,0.093603744149766,0.3203732503888025,16.2,10.84,17.41,elife-40045-v2
0.38022813688212925,0.10687022900763359,0.34980988593155893,11.1,10.38,15.94,elife-38689-v2
0.3157894736842105,0.08098591549295775,0.2982456140350877,11.9,9.01,12.88,elife-05154-v1
0.3544303797468355,0.08571428571428572,0.31329113924050633,14.2,10.04,13.12,elife-33125-v2
0.3879003558718861,0.09642857142857143,0.35231316725978645,13.7,10.12,14.39,elife-44558-v2
0.3973727422003285,0.12191103789126853,0.3711001642036125,12.4,9.04,11.38,elife-48051-v2
0.3703703703703703,0.07094594594594594,0.36026936026936024,14.0,10.24,15.49,elife-50990-v2
0.3781942078364566,0.09572649572649573,0.3441226575809199,13.4,9.94,15.32,elife-45257-v2
0.3666121112929624,0.07881773399014778,0.337152209492635,13.9,9.63,14.5,elife-25818-v1
0.4263038548752834,0.08200455580865604,0.3945578231292517,14.9,11.04,15.38,elife-65228-v2
0.2650602409638554,0.024179620034542312,0.24784853700516352,14.0,9.57,16.53,elife-22962-v3
0.3373913043478261,0.0663176265270506,0.31304347826086953,13.2,10.28,15.03,elife-52125-v2
0.3431734317343174,0.06666666666666668,0.30996309963099633,14.1,10.37,14.45,elife-33220-v2
0.3824884792626729,0.05555555555555556,0.37327188940092165,12.9,10.18,14.16,elife-17978-v1
0.3063063063063063,0.06626506024096385,0.2972972972972973,11.3,9.81,13.05,elife-03635-v2
0.3300970873786408,0.08187134502923978,0.31456310679611654,12.6,8.61,13.28,elife-14985-v5
0.3522935779816514,0.055248618784530384,0.3302752293577982,14.4,10.04,14.22,elife-31200-v2
0.2751677852348993,0.02356902356902357,0.25838926174496646,11.5,9.87,14.44,elife-07296-v1
0.34200743494423796,0.059701492537313446,0.3048327137546468,12.5,10.05,13.11,elife-32481-v2
0.33001988071570576,0.08782435129740518,0.3061630218687873,8.7,9.55,11.46,elife-36491-v1
0.3018867924528302,0.05163511187607572,0.27444253859348205,12.9,11.02,14.21,elife-02996-v1
0.34877384196185285,0.03287671232876713,0.2997275204359673,11.7,11.1,14.44,elife-73869-v1
0.3611650485436893,0.07797270955165692,0.3262135922330097,14.9,9.8,15.2,elife-21992-v3
0.3223300970873786,0.03118908382066277,0.31067961165048547,15.4,11.02,16.07,elife-65074-v3
0.41434262948207173,0.12000000000000002,0.3745019920318725,11.1,10.38,12.18,elife-38198-v2
0.40338983050847455,0.07482993197278912,0.36271186440677966,15.3,9.09,16.07,elife-07247-v2
0.4160401002506266,0.1057934508816121,0.3609022556390977,14.1,9.94,15.32,elife-36688-v3
0.36470588235294116,0.05905511811023622,0.35294117647058826,11.6,10.54,12.65,elife-22474-v1
0.4,0.05458089668615985,0.34563106796116505,14.2,10.08,17.29,elife-03563-v2
0.34509803921568627,0.1062992125984252,0.3058823529411765,12.7,9.4,13.34,elife-05166-v1
0.36538461538461536,0.05019305019305019,0.33461538461538465,11.5,9.97,12.31,elife-02481-v2
0.39843750000000006,0.0784313725490196,0.38281249999999994,14.6,10.55,14.27,elife-11407-v3
0.30303030303030304,0.039355992844364945,0.27807486631016043,12.9,10.11,13.4,elife-04395-v2
0.3121387283236995,0.0735009671179884,0.27745664739884396,13.5,10.75,15.89,elife-08848-v2
0.40087145969498916,0.08315098468271336,0.3616557734204793,12.9,10.22,13.52,elife-07938-v3
0.4007707129094412,0.06963249516441007,0.3776493256262043,13.8,9.19,12.89,elife-41266-v1
0.31666666666666665,0.05857740585774059,0.28750000000000003,12.0,11.14,14.16,elife-34273-v1
0.30935251798561153,0.07942238267148014,0.2841726618705036,14.7,10.32,13.93,elife-16178-v1
0.3236994219653179,0.06189555125725338,0.3121387283236994,14.5,10.03,16.71,elife-18853-v2
0.2820037105751392,0.0223463687150838,0.2597402597402597,13.8,10.16,14.85,elife-17600-v2
0.4337811900191938,0.1348747591522158,0.41842610364683297,13.2,8.29,13.87,elife-07178-v2
0.406392694063927,0.1238532110091743,0.3926940639269406,14.2,9.24,14.97,elife-22978-v2
0.37236084452975043,0.09633911368015415,0.3493282149712092,10.7,9.57,13.92,elife-29738-v2
0.3846153846153846,0.07725321888412018,0.3290598290598291,15.3,10.84,15.09,elife-52168-v3
0.3369175627240143,0.04316546762589928,0.3118279569892473,14.0,10.73,15.26,elife-55015-v2
0.35510204081632657,0.06967213114754098,0.3428571428571429,12.3,10.25,12.01,elife-05981-v2
0.29824561403508776,0.05286343612334801,0.25877192982456143,14.7,10.86,16.71,elife-25884-v1
0.325652841781874,0.08012326656394453,0.28264208909370203,11.2,9.61,13.47,elife-07253-v2
0.31058020477815707,0.06164383561643836,0.273037542662116,16.1,11.22,15.73,elife-03145-v1
0.3003952569169961,0.06349206349206349,0.26877470355731226,14.0,9.63,14.33,elife-26875-v1
0.35272045028142585,0.064030131826742,0.33395872420262657,14.5,11.15,16.66,elife-31145-v2
0.43165467625899284,0.10120481927710843,0.41247002398081534,16.0,11.64,16.08,elife-18659-v1
0.3947368421052632,0.09251101321585903,0.37280701754385964,13.4,9.78,13.58,elife-51756-v2
0.3649373881932022,0.09694793536804308,0.33989266547406083,16.6,10.47,17.17,elife-67681-v3
0.3386243386243386,0.06371681415929203,0.30687830687830686,13.5,9.86,14.27,elife-00723-v1
0.42165242165242167,0.05730659025787965,0.358974358974359,12.0,9.94,13.11,elife-10935-v2
0.48205128205128206,0.14948453608247422,0.4717948717948718,14.1,10.6,17.17,elife-25903-v2
0.3835616438356165,0.09430255402750493,0.3483365949119374,11.2,9.31,12.88,elife-22170-v2
0.3597883597883598,0.09557522123893805,0.3386243386243386,13.4,10.5,15.5,elife-43290-v2
0.3400809716599191,0.07317073170731708,0.33198380566801616,13.4,9.41,14.22,elife-56911-v2
0.349264705882353,0.06642066420664205,0.3235294117647059,13.2,9.25,13.06,elife-01402-v1
0.3110236220472441,0.08695652173913042,0.2874015748031496,12.3,10.01,13.34,elife-01623-v1
0.4060721062618596,0.14476190476190476,0.3757115749525617,13.0,9.47,13.17,elife-11835-v1
0.4198473282442748,0.06896551724137931,0.35114503816793896,14.8,9.61,15.5,elife-06974-v1
0.3795620437956204,0.10256410256410256,0.3503649635036496,14.4,9.84,13.81,elife-06619-v1
0.3333333333333333,0.04845814977973568,0.3026315789473684,15.6,10.72,16.83,elife-13087-v1
0.36998254799301916,0.08056042031523644,0.3350785340314136,13.7,9.88,12.94,elife-57595-v2
0.3503937007874016,0.08300395256916997,0.3267716535433071,12.5,10.93,14.96,elife-05007-v2
0.37423312883435583,0.08641975308641976,0.3558282208588957,11.0,9.43,13.92,elife-10382-v1
0.49145299145299143,0.13733905579399142,0.46581196581196577,12.1,9.44,13.63,elife-53072-v2
0.31281198003327787,0.06010016694490817,0.30615640599001664,12.7,11.0,15.72,elife-06638-v1
0.36427320490367776,0.09841827768014061,0.3432574430823117,13.7,9.56,15.2,elife-49826-v1
0.3191489361702128,0.06761565836298933,0.2836879432624113,11.6,10.2,13.17,elife-06901-v2
0.41687344913151364,0.0798004987531172,0.3920595533498759,14.9,10.37,16.25,elife-38992-v2
0.4701030927835051,0.07453416149068325,0.44123711340206184,14.1,10.46,14.27,elife-12790-v2
0.38839285714285715,0.07174887892376682,0.3526785714285714,13.3,10.58,14.39,elife-61288-v2
0.3882618510158013,0.09523809523809523,0.35214446952595935,12.9,10.3,13.17,elife-08440-v2
0.3501199040767386,0.07710843373493977,0.3069544364508393,12.2,10.45,13.34,elife-27369-v2
0.41054613935969875,0.12098298676748581,0.3954802259887006,12.2,9.29,14.21,elife-53895-v3
0.3693516699410609,0.09072978303747534,0.32612966601178783,12.4,10.65,14.56,elife-00324-v1
0.39700374531835203,0.08270676691729324,0.36329588014981273,11.6,9.41,11.6,elife-10767-v2
0.35080645161290325,0.08097165991902834,0.33064516129032256,14.5,12.23,17.64,elife-68925-v2
0.34331337325349304,0.06012024048096192,0.311377245508982,14.2,10.71,15.26,elife-18554-v1
0.4870259481037924,0.09218436873747496,0.4630738522954092,13.9,10.3,15.55,elife-48114-v1
0.34496919917864477,0.053608247422680416,0.31211498973305957,12.2,9.42,12.59,elife-10047-v2
0.44298245614035087,0.09251101321585904,0.42543859649122806,14.6,10.1,15.5,elife-22345-v2
0.40219378427787933,0.09541284403669725,0.38025594149908587,13.6,10.2,13.69,elife-10719-v1
0.4327731092436975,0.0928270042194093,0.41596638655462187,14.5,10.22,14.1,elife-59018-v1
0.3344481605351171,0.10067114093959732,0.31438127090301005,14.9,10.48,17.64,elife-72619-v2
0.38722554890219557,0.10420841683366733,0.36726546906187624,13.2,10.08,13.58,elife-15161-v1
0.3806104129263913,0.05765765765765765,0.35906642728904853,15.6,10.92,17.24,elife-53245-v2
0.40088105726872253,0.07079646017699115,0.3788546255506608,10.5,8.09,11.31,elife-27014-v1
0.3452631578947369,0.07610993657505286,0.32000000000000006,15.3,9.79,14.92,elife-34944-v3
0.3319672131147541,0.028806584362139915,0.3114754098360656,16.4,10.58,17.11,elife-19695-v1
0.35752212389380533,0.046181172291296625,0.3221238938053097,15.6,9.6,15.21,elife-39856-v2
0.28102189781021897,0.062271062271062265,0.2627737226277372,10.8,10.68,13.63,elife-55053-v1
0.3967935871743487,0.11267605633802819,0.3687374749498998,15.9,9.22,16.42,elife-20420-v1
0.365079365079365,0.07446808510638298,0.33333333333333337,14.6,10.53,16.42,elife-44235-v2
0.3755274261603375,0.07627118644067797,0.34599156118143465,14.5,11.02,17.64,elife-66590-v2
0.4331210191082803,0.10234541577825161,0.42038216560509556,12.5,8.87,12.42,elife-51015-v1
0.3839662447257384,0.0635593220338983,0.35443037974683544,15.0,10.84,15.09,elife-52986-v1
0.3400809716599191,0.048780487804878044,0.3036437246963563,15.8,10.5,17.53,elife-29330-v1
0.3836126629422719,0.13457943925233642,0.3500931098696462,13.0,10.02,13.52,elife-07597-v2
0.3912248628884826,0.09908256880733946,0.37659963436928695,12.0,10.0,13.4,elife-16691-v2
0.24705882352941175,0.03149606299212599,0.20392156862745098,17.6,11.4,17.41,elife-18146-v1
0.3663366336633664,0.08609271523178808,0.34653465346534656,12.2,10.1,14.33,elife-00178-v1
0.3690773067331671,0.06015037593984961,0.34413965087281795,12.9,10.88,16.01,elife-03868-v2
0.3223570190641248,0.08695652173913043,0.29116117850953205,16.2,11.54,15.79,elife-07600-v2
0.3861788617886178,0.08571428571428572,0.35772357723577236,12.0,10.03,13.11,elife-16349-v1
0.43846153846153846,0.07722007722007722,0.39615384615384613,15.1,10.3,16.08,elife-10781-v2
0.34275618374558303,0.07092198581560283,0.31095406360424027,13.8,10.41,15.03,elife-09668-v3
0.36320754716981135,0.11374407582938388,0.3490566037735849,10.3,9.29,13.98,elife-48916-v1
0.37520938023450584,0.05714285714285715,0.34505862646566166,13.4,10.02,13.0,elife-18816-v1
0.37755102040816324,0.11262798634812285,0.35374149659863946,15.2,10.11,14.05,elife-22219-v1
0.31203566121842496,0.07451564828614009,0.2852897473997028,13.5,9.27,13.46,elife-00012-v1
0.384,0.06827309236947791,0.35200000000000004,14.7,10.81,15.96,elife-30872-v2
0.4018475750577367,0.0974477958236659,0.3833718244803695,10.8,9.27,12.82,elife-10696-v1
0.27235772357723576,0.02040816326530612,0.24796747967479676,15.4,10.44,15.03,elife-51150-v2
0.3646833013435701,0.1348747591522158,0.3531669865642994,11.2,9.18,10.33,elife-00334-v1
0.3573085846867749,0.05128205128205128,0.33410672853828305,12.5,9.25,12.24,elife-42001-v2
0.3765182186234818,0.06910569105691056,0.35627530364372473,13.0,10.7,14.97,elife-57127-v2
0.43222003929273084,0.11834319526627218,0.4086444007858547,10.2,10.17,17.28,elife-12401-v2
0.3736654804270463,0.05357142857142857,0.3202846975088968,12.7,9.07,13.63,elife-25716-v2
0.3233532934131737,0.08416833667334671,0.2994011976047904,12.5,9.9,14.96,elife-40039-v2
0.335195530726257,0.10093457943925233,0.3054003724394786,11.8,10.35,14.68,elife-16269-v3
0.3571428571428572,0.05179282868525896,0.3293650793650794,12.5,9.78,13.23,elife-02963-v2
0.3360790774299835,0.07603305785123966,0.3097199341021417,13.3,9.33,13.23,elife-04437-v2
0.35702479338842974,0.09286898839137646,0.3140495867768595,14.6,10.07,13.0,elife-02046-v1
0.36710719530102787,0.07363770250368189,0.32599118942731276,17.3,10.33,14.92,elife-60474-v2
0.39441535776614306,0.0840630472854641,0.34554973821989526,11.2,9.63,11.02,elife-28590-v2
0.4111349036402569,0.08172043010752687,0.36402569593147754,15.4,10.83,17.11,elife-09960-v2
