id,ROUGE1,ROUGE2,ROUGEL,FKGL,DCRS,CLI
elife-31200-v2,0.352293578,0.055248619,0.330275229,14.4,10.04,14.22
elife-07296-v1,0.275167785,0.023569024,0.258389262,11.5,9.87,14.44
elife-32481-v2,0.342007435,0.059701493,0.304832714,12.5,10.05,13.11
elife-36491-v1,0.330019881,0.087824351,0.306163022,8.7,9.55,11.46
elife-02996-v1,0.301886792,0.051635112,0.274442539,12.9,11.02,14.21
elife-73869-v1,0.348773842,0.032876712,0.29972752,11.7,11.1,14.44
elife-21992-v3,0.361165049,0.07797271,0.326213592,14.9,9.8,15.2
elife-65074-v3,0.322330097,0.031189084,0.310679612,15.4,11.02,16.07
elife-38198-v2,0.414342629,0.12,0.374501992,11.1,10.38,12.18
elife-07247-v2,0.403389831,0.074829932,0.362711864,15.3,9.09,16.07
elife-36688-v3,0.4160401,0.105793451,0.360902256,14.1,9.94,15.32
elife-22474-v1,0.364705882,0.059055118,0.352941176,11.6,10.54,12.65
elife-03563-v2,0.4,0.054580897,0.345631068,14.2,10.08,17.29
elife-05166-v1,0.345098039,0.106299213,0.305882353,12.7,9.4,13.34
elife-02481-v2,0.365384615,0.05019305,0.334615385,11.5,9.97,12.31
elife-11407-v3,0.3984375,0.078431373,0.3828125,14.6,10.55,14.27
elife-04395-v2,0.303030303,0.039355993,0.278074866,12.9,10.11,13.4
elife-08848-v2,0.312138728,0.073500967,0.277456647,13.5,10.75,15.89
elife-07938-v3,0.40087146,0.083150985,0.361655773,12.9,10.22,13.52
elife-41266-v1,0.400770713,0.069632495,0.377649326,13.8,9.19,12.89
elife-34273-v1,0.316666667,0.058577406,0.2875,12,11.14,14.16
elife-16178-v1,0.309352518,0.079422383,0.284172662,14.7,10.32,13.93
elife-18853-v2,0.323699422,0.061895551,0.312138728,14.5,10.03,16.71
elife-17600-v2,0.282003711,0.022346369,0.25974026,13.8,10.16,14.85
elife-07178-v2,0.43378119,0.134874759,0.418426104,13.2,8.29,13.87
elife-22978-v2,0.406392694,0.123853211,0.392694064,14.2,9.24,14.97
elife-29738-v2,0.372360845,0.096339114,0.349328215,10.7,9.57,13.92
elife-52168-v3,0.384615385,0.077253219,0.329059829,15.3,10.84,15.09
elife-55015-v2,0.336917563,0.043165468,0.311827957,14,10.73,15.26
elife-05981-v2,0.355102041,0.069672131,0.342857143,12.3,10.25,12.01
elife-25884-v1,0.298245614,0.052863436,0.25877193,14.7,10.86,16.71
elife-07253-v2,0.325652842,0.080123267,0.282642089,11.2,9.61,13.47
elife-03145-v1,0.310580205,0.061643836,0.273037543,16.1,11.22,15.73
elife-26875-v1,0.300395257,0.063492063,0.268774704,14,9.63,14.33
elife-31145-v2,0.35272045,0.064030132,0.333958724,14.5,11.15,16.66
elife-18659-v1,0.431654676,0.101204819,0.412470024,16,11.64,16.08
elife-51756-v2,0.394736842,0.092511013,0.372807018,13.4,9.78,13.58
elife-67681-v3,0.364937388,0.096947935,0.339892665,16.6,10.47,17.17
elife-00723-v1,0.338624339,0.063716814,0.306878307,13.5,9.86,14.27
elife-10935-v2,0.421652422,0.05730659,0.358974359,12,9.94,13.11
elife-25903-v2,0.482051282,0.149484536,0.471794872,14.1,10.6,17.17
elife-22170-v2,0.383561644,0.094302554,0.348336595,11.2,9.31,12.88
elife-43290-v2,0.35978836,0.095575221,0.338624339,13.4,10.5,15.5
elife-56911-v2,0.340080972,0.073170732,0.331983806,13.4,9.41,14.22
elife-01402-v1,0.349264706,0.066420664,0.323529412,13.2,9.25,13.06
elife-01623-v1,0.311023622,0.086956522,0.287401575,12.3,10.01,13.34
elife-11835-v1,0.406072106,0.144761905,0.375711575,13,9.47,13.17
elife-06974-v1,0.419847328,0.068965517,0.351145038,14.8,9.61,15.5
elife-06619-v1,0.379562044,0.102564103,0.350364964,14.4,9.84,13.81
elife-13087-v1,0.333333333,0.04845815,0.302631579,15.6,10.72,16.83
elife-57595-v2,0.369982548,0.08056042,0.335078534,13.7,9.88,12.94
elife-05007-v2,0.350393701,0.083003953,0.326771654,12.5,10.93,14.96
elife-10382-v1,0.374233129,0.086419753,0.355828221,11,9.43,13.92
elife-53072-v2,0.491452991,0.137339056,0.465811966,12.1,9.44,13.63
elife-06638-v1,0.31281198,0.060100167,0.306156406,12.7,11,15.72
elife-49826-v1,0.364273205,0.098418278,0.343257443,13.7,9.56,15.2
elife-06901-v2,0.319148936,0.067615658,0.283687943,11.6,10.2,13.17
elife-38992-v2,0.416873449,0.079800499,0.392059553,14.9,10.37,16.25
elife-12790-v2,0.470103093,0.074534161,0.441237113,14.1,10.46,14.27
elife-61288-v2,0.388392857,0.071748879,0.352678571,13.3,10.58,14.39
elife-08440-v2,0.388261851,0.095238095,0.35214447,12.9,10.3,13.17
elife-27369-v2,0.350119904,0.077108434,0.306954436,12.2,10.45,13.34
elife-53895-v3,0.410546139,0.120982987,0.395480226,12.2,9.29,14.21
elife-00324-v1,0.36935167,0.090729783,0.326129666,12.4,10.65,14.56
elife-10767-v2,0.397003745,0.082706767,0.36329588,11.6,9.41,11.6
elife-68925-v2,0.350806452,0.08097166,0.330645161,14.5,12.23,17.64
elife-18554-v1,0.343313373,0.06012024,0.311377246,14.2,10.71,15.26
elife-48114-v1,0.487025948,0.092184369,0.463073852,13.9,10.3,15.55
elife-10047-v2,0.344969199,0.053608247,0.31211499,12.2,9.42,12.59
elife-22345-v2,0.442982456,0.092511013,0.425438596,14.6,10.1,15.5
elife-10719-v1,0.402193784,0.095412844,0.380255941,13.6,10.2,13.69
elife-59018-v1,0.432773109,0.092827004,0.415966387,14.5,10.22,14.1
elife-72619-v2,0.334448161,0.100671141,0.314381271,14.9,10.48,17.64
elife-15161-v1,0.387225549,0.104208417,0.367265469,13.2,10.08,13.58
elife-53245-v2,0.380610413,0.057657658,0.359066427,15.6,10.92,17.24
elife-27014-v1,0.400881057,0.07079646,0.378854626,10.5,8.09,11.31
elife-34944-v3,0.345263158,0.076109937,0.32,15.3,9.79,14.92
elife-19695-v1,0.331967213,0.028806584,0.31147541,16.4,10.58,17.11
elife-39856-v2,0.357522124,0.046181172,0.322123894,15.6,9.6,15.21
elife-55053-v1,0.281021898,0.062271062,0.262773723,10.8,10.68,13.63
elife-20420-v1,0.396793587,0.112676056,0.368737475,15.9,9.22,16.42
elife-44235-v2,0.365079365,0.074468085,0.333333333,14.6,10.53,16.42
elife-66590-v2,0.375527426,0.076271186,0.345991561,14.5,11.02,17.64
elife-51015-v1,0.433121019,0.102345416,0.420382166,12.5,8.87,12.42
elife-52986-v1,0.383966245,0.063559322,0.35443038,15,10.84,15.09
elife-29330-v1,0.340080972,0.048780488,0.303643725,15.8,10.5,17.53
elife-07597-v2,0.383612663,0.134579439,0.35009311,13,10.02,13.52
elife-16691-v2,0.391224863,0.099082569,0.376599634,12,10,13.4
elife-18146-v1,0.247058824,0.031496063,0.203921569,17.6,11.4,17.41
elife-00178-v1,0.366336634,0.086092715,0.346534653,12.2,10.1,14.33
elife-03868-v2,0.369077307,0.060150376,0.344139651,12.9,10.88,16.01
elife-07600-v2,0.322357019,0.086956522,0.291161179,16.2,11.54,15.79
elife-16349-v1,0.386178862,0.085714286,0.357723577,12,10.03,13.11
elife-10781-v2,0.438461538,0.077220077,0.396153846,15.1,10.3,16.08
elife-09668-v3,0.342756184,0.070921986,0.310954064,13.8,10.41,15.03
elife-48916-v1,0.363207547,0.113744076,0.349056604,10.3,9.29,13.98
elife-18816-v1,0.37520938,0.057142857,0.345058626,13.4,10.02,13
elife-22219-v1,0.37755102,0.112627986,0.353741497,15.2,10.11,14.05
elife-00012-v1,0.312035661,0.074515648,0.285289747,13.5,9.27,13.46
elife-30872-v2,0.384,0.068273092,0.352,14.7,10.81,15.96
elife-10696-v1,0.401847575,0.097447796,0.383371824,10.8,9.27,12.82
elife-51150-v2,0.272357724,0.020408163,0.24796748,15.4,10.44,15.03
elife-00334-v1,0.364683301,0.134874759,0.353166987,11.2,9.18,10.33
elife-42001-v2,0.357308585,0.051282051,0.334106729,12.5,9.25,12.24
elife-57127-v2,0.376518219,0.069105691,0.356275304,13,10.7,14.97
elife-12401-v2,0.432220039,0.118343195,0.408644401,10.2,10.17,17.28
elife-25716-v2,0.37366548,0.053571429,0.320284698,12.7,9.07,13.63
elife-40039-v2,0.323353293,0.084168337,0.299401198,12.5,9.9,14.96
elife-16269-v3,0.335195531,0.100934579,0.305400372,11.8,10.35,14.68
elife-02963-v2,0.357142857,0.051792829,0.329365079,12.5,9.78,13.23
elife-04437-v2,0.336079077,0.076033058,0.309719934,13.3,9.33,13.23
elife-02046-v1,0.357024793,0.092868988,0.314049587,14.6,10.07,13
elife-60474-v2,0.367107195,0.073637703,0.325991189,17.3,10.33,14.92
elife-28590-v2,0.394415358,0.084063047,0.345549738,11.2,9.63,11.02
elife-09960-v2,0.411134904,0.08172043,0.364025696,15.4,10.83,17.11
mean,0.367059957,0.078630555,0.338919838,13.29792531,10.08655602,14.41116183
std,0.04598979,0.027430414,0.045086007,1.651727584,0.694417146,1.633080773
